"Symbol","Currency","Bid","Ask","Latest trade","Number of trades","High","Close","Previous close","Volume","Currency volume","Conversion Rate"
"fybseSEK","SEK",110546.05,129220.96,,,122923.65,122923.65,,0.026,3196.0149,8.19396
"krakenUSD","USD",14402.6,14409.2,,,15198.5,14400.1,,3250.4721067,47512503.86026934,"no data"
"mrcdBRL","BRL",50085,50383,,,52150,50382.9999,,405.68520459,20393132.505854998,3.311904
"fybsgSGD","SGD",21080.02,21999,,,22222,21080.02,,30.95964331,664787.9868181138,1.33689
"localbtcTHB","THB",533999,476298.21,,,583114.84,516317.44,,6.22158732,3247888.664941776,32.549999
"localbtcSGD","SGD",24450,20521.91,,,23651.01,20765.63,,14.99467724,288966.389809701,1.33689
"localbtcHKD","HKD",137055.68,118366.27,,,133916.01,114269.33,,4.95219977,624261.3311352942,7.81278
"localbtcILS","ILS",52784.17,50754.01,,,76999.98,61603.92,,0.06663798,4377.9999612733,3.467504
"localbtcCZK","CZK",302051.82,335924.95,,,384338.07,286097.61,,0.23378771,74173.1102669208,21.271799
"localbtcMXN","MXN",431861.76,285028.76,,,443808.32,327133.07,,2.72574315,870724.599065449,19.645104
"localbtcCHF","CHF",20583.56,14337.51,,,17594.79,15757.06,,1.23937091,19011.6801670361,0.97461
"vcxUSD","USD",1500.00000101,6500,,,6500,6500,,0.003559,23.1335,"no data"
"mtgoxSGD","SGD",166.9763,175.64537,,,,200,,0,0,1.33689
"mtgoxHKD","HKD",1021.5348,1074.57077,,,,1001,,0,0,7.81278
"mtgoxEUR","EUR",95.89175,98.41,,,,95.89175,,0,0,0.832704
"mtgoxSEK","SEK",857.004,901.498,,,,1046.411,,0,0,8.19396
"kptnSEK","SEK",3200,3468.465,,,,3468.465,,0,0,8.19396
"rockUSD","USD",13800,16368.59,,,15200,14400,,0.6159,8854.713302,"no data"
"lakeUSD","USD",15180.17,15238.48,,,15558.96,15180,,127.106403,1900719.37124633,"no data"
"localbtcZAR","ZAR",243000,203465.78,,,300007.5,207000.01,,15.53032096,3023491.5465505905,12.374037
"localbtcBRL","BRL",68055.71,9900,,,87054.17,52899,,2.94496967,155932.2016670665,3.311904
"weexAUD","AUD",880,890,,,,890,,0,0,1.280604
"virtexCAD","CAD",548,550,,,,550,,0,0,1.25491
"rmbtbCNY","CNY",1000,5898,,,,5177.36,,0,0,6.506204
"justNOK","NOK",1100,2298,,,,2058,,0,0,8.20348
"justEUR","EUR",150.014,285.249,,,,150.02,,0,0,0.832704
"crytrEUR","EUR",210.00000007,297.9999999,,,,481.12,,0,0,0.832704
"cbxUSD","USD",649,650,,,,1248,,0,0,"no data"
"btceRUR","RUB",153205.96155,154057.54522,,,,154032.52253,,0,0,57.576801
"btceEUR","EUR",2222.4,2231.30634,,,,2226.85317,,0,0,0.832704
"btc24EUR","EUR",412,503,,,,412,,0,0,0.832704
"bitcurexEUR","EUR",569.9902,595.8599,,,,573,,0,0,0.832704
"krakenEUR","EUR",12297.9,12299.8,,,12689.6,12318.9,,5544.8093408,68051550.65641965,0.832704
"mtgoxDKK","DKK",715.58259,752.73415,,,,1000,,0,0,6.20046
"mtgoxRUB","RUB",4683.28589,4926.4324,,,,5899.99,,0,0,57.576801
"mtgoxTHB","THB",4017.40562,4830.52184,,,,3500,,0,0,32.549999
"mtgoxCHF","CHF",117.07424,123.15249,,,,100,,0,0,0.97461
"mtgoxJPY","JPY",13659.07,14191.435,,,,13959.262,,0,0,112.636002
"mtgoxGBP","GBP",79.07713,83.18265,,,,81.82177,,0,0,0.73998
"intrsngGBP","GBP",271.3998,376.17865,,,,376.17865,,0,0,0.73998
"localbtcCAD","CAD",55015.95,18338.65,,,50000,22516.16,,6.99374145,133241.870320335,1.25491
"localbtcNZD","NZD",23230.47,20377.6,,,42201.39,25175.44,,6.31142135,140837.3205241871,1.410204
"localbtcAUD","AUD",55882.76,19000.14,,,63572.79,17651,,18.0676893,371026.2397738867,1.280604
"vcxEUR","EUR",1000,6400,,,,6400,,0,0,0.832704
"localbtcEUR","EUR",36671.28,11250.65,,,122329.91,18795.67,,45.4051673,552204.0498446655,0.832704
"bitmarketEUR","EUR",12610,12727.4531,,,12779.6116,12618.5298,,1.46748439,18206.64317917449,0.832704
"nevbitPLN","PLN",42377.88,63499.99,,,54102.61,52591.53,,48.24284667,2547943.131739216,3.477304
"btcdeEUR","EUR",12475,12450,,,29985.01,12550,,638.31128737,7886699.789059587,0.832704
"krakenLTC","LTC",161.34427,162.06659,,,,160.565,,0,0,"no data"
"justLTC","LTC",83.85,200,,,,95.086,,0,0,"no data"
"btceUSD","USD",2546,2546.78,,,,2546,,0,0,"no data"
"bitnzNZD","NZD",1200,2000,,,,2000,,0,0,1.410204
"bitcurexPLN","PLN",1227.5,1240,,,,2289,,0,0,3.477304
"bitaloEUR","EUR",6900,306,,,,200,,0,0,0.832704
"bitkonanUSD","USD",14800.1,15389.99,,,15410,14874.11,,2.29209506,33874.6656169803,"no data"
"intrsngEUR","EUR",316.54185,419,,,,308.01092,,0,0,0.832704
"localbtcINR","INR",10180522892.15,971688.85,,,1800007.2,1176825.02,,12.52904213,14105158.380152455,63.830002
"mtgoxPLN","PLN",484.86703,517.15322,,,,403.05837,,0,0,3.477304
"mtgoxCAD","CAD",146.16779,153.75652,,,,120.01,,0,0,1.25491
"hitbtcEUR","EUR",2501.31,4499.99,,,,4499.99,,0,0,0.832704
"hitbtcUSD","USD",7906.62,7910,,,,7915.48,,0,0,"no data"
"btcnCNY","CNY",28158,28399.99,,,,28158,,0,0,6.506204
"btceurEUR","EUR",357.7,403.82,,,,255,,0,0,0.832704
"bitmarketPLN","PLN",52430,52640,,,53945,52647.9991,,181.07088642,9374134.262452168,3.477304
"coinbaseUSD","USD",14489.28,14489.29,,,15105.34,14485.01,,19122.46789572,277653000.84572566,"no data"
"krakenCAD","CAD",18552.1,19195,,,19635.7,19300.1,,27.97443942,519973.854987269,1.25491
"coinbaseGBP","GBP",10970.89,10985.76,,,11307.5,10893.36,,472.23482613,5100439.904531623,0.73998
"coinbaseEUR","EUR",12899.32,12899.33,,,13099,12915.75,,2933.06883661,37466348.306795366,0.832704
"btcalphaUSD","USD",1000000,0.016,,,15105,14372,,281.004309,4037464.297068939,"no data"
"rockEUR","EUR",11849.01,11849.92,,,12585,11849.92,,254.1579,3042240.578974,0.832704
"btccUSD","USD",14750,15470,,,15600,14701,,20.067,297927.130737,"no data"
"coincheckJPY","JPY",1704210,1704698,,,1778003,1704893,,37414.715919,64095451229.18759,112.636002
"bitstockCZK","CZK",316007,349000,,,332000,325000,,0.7865249,259528.942595,21.271799
"localbtcVND","VND",348057333.19,382997657.15,,,378136062.74,327944624.79,,2.05304783,747190742.3498139,22699
"bitxIDR","IDR",230900000,232000000,,,244990000,232000000,,4.660187,1097376083.543,13563
"bitxMYR","MYR",69142,69200,,,69550,69142,,122.455631,8463532.36581,4.044039
"bitxNGN","NGN",5655381,5657000,,,5799985,5657000,,36.389728,202628049.656435,356.000344
"bitxZAR","ZAR",205187,205188,,,216998,205188,,721.906993,149394896.95613,12.374037
"krakenJPY","JPY",1700000,1732990,,,1799997,1732990,,5.09933447,8736701.35486906,112.636002
"cexUSD","USD",15161.97,15184.94,,,16300,15182.47,,1958.52552145,30533501.69851458,"no data"
"krakenXRP","XRP",103600.64,104931.794,,,,103842.161,,0,0,"no data"
"krakenNMC","NMC",1186.11298,1271.46,,,,1271.46148,,0,0,"no data"
"krakenKRW","KRW",495000,545000,,,,525142,,0,0,1065.72998
"justUSD","USD",290,450,,,,303.132,,0,0,"no data"
"crytrUSD","USD",242.99900009,264.99999999,,,,625,,0,0,"no data"
"cotrUSD","USD",411.4,473.99,,,,391.98,,0,0,"no data"
"coinbaseCAD","CAD",855,861.74,,,,861.74,,0,0,1.25491
"bitfinexUSD","USD",614.44,614.45,,,,853.48,,0,0,"no data"
"bitcurexUSD","USD",615.03,642.8355,,,,629.1547,,0,0,"no data"
"exmoUSD","USD",778.59,782,,,,782.324888,,0,0,"no data"
"exmoRUB","RUB",47468.0010101,47619.9989899,,,,47435.0010101,,0,0,57.576801
"exmoEUR","EUR",736.186,739.979,,,,737.571,,0,0,0.832704
"cexEUR","EUR",12500,12605.94,,,13199,12500,,180.80188658,2288412.66453127,0.832704
"cexRUB","RUB",910010.24,949911.11,,,1000000,949911.1,,5.94406171,5600970.923120265,57.576801
"coinsbankUSD","USD",14050,14400,,,15000,14385.9,,2130.1536,30323988.875738,"no data"
"coinsbankEUR","EUR",12000,12200,,,13194.85,12172.56,,1912.8893,22796521.631233,0.832704
"coinsbankGBP","GBP",9975,11307.95,,,11255.58,10651.77,,1808.8654,19361005.345407,0.73998
"coinsbankRUB","RUB",809300,847800,,,883000,829300,,1790.81259,1488508312.888,57.576801
"allcoinUSD","USD",16500,17350,,,,16500,,0,0,"no data"
"btc2uBRL","BRL",654.5004,659.99,,,,654.5,,0,0,3.311904
"bcEUR","EUR",12500.05,12949,,,12997.95,12996.23,,14.50916087,178869.4076574757,0.832704
"bitflyerJPY","JPY",1697000,1697943,,,1771405,1710000,,16356.76578169,27980924703.751774,112.636002
"chilebitCLP","CLP",9677130,11845980,,,11885990,11845980,,0.33317345,3422207.7155955,614.650024
"urdubitPKR","PKR",1858012,1876550,,,1915000,1876659,,7.42171837,13815837.62186428,110.349998
"surbtcVEF","VEF",70600003,81999999,,,,70600101,,0,0,9.975038
"getbtcUSD","USD",9844.98,9876.69,,,15266.88,14535.92,,681.173,9937266.631442,"no data"
"vbtcVND","VND",354000000,355298300,,,370079000,354000000,,15.23787698,5450715421.00542,22699
"foxbitBRL","BRL",50490,50598.01,,,52300,50501.02,,459.91917287,23049006.177399255,3.311904
"btcboxJPY","JPY",1705757,1715195,,,1940000,1710726,,4454.5669,7489255481.1452,112.636002
"zaifJPY","JPY",1703805,1703930,,,1785750,1704540,,9326.2223,15992333546.672,112.636002
"okcoinUSD","USD",15240.48,15364.78,,,15965.73,15371.77,,136.79051,2090031.686942,"no data"
"bitmaszynaPLN","PLN",51600,52238.48,,,53998,52438.84,,4.43874193,230934.2554801685,3.477304
"krakenGBP","GBP",2990,3239.999,,,,3018,,0,0,0.73998
"localbtcVEF","VEF",2155000000,152377.75,,,2470844040.32,1650000628.9,,45.3355034,72888066447.09425,9.975038
"wexUSD","USD",14528.81,14626.254,,,15099.99,14635.008,,698.38936872,10166777.815791229,"no data"
"coinfalconEUR","EUR",12500,12605.66,,,13200,12606.01,,206.94858081,2630554.6138521815,0.832704
"wexEUR","EUR",12461.76422,12537.70399,,,12838.4,12499.73411,,45.65783215,570063.2298746618,0.832704
"wexRUB","RUB",855000,858217.953,,,880955.21956,858217.953,,51.79498715,44183059.89356063,57.576801
"fiscoJPY","JPY",1703760,1703940,,,1785750,1703850,,9326.2997,15992465356.812,112.636002
"remitanoVND","VND",435728952.45,422740794.925,,,,153045823.046,,0,0,22699
"abucoinsUSD","USD",15182.18,15370.74,,,15505.2,15272.65,,2.22378666,33863.4762278773,"no data"
"abucoinsPLN","PLN",53150,53473.89,,,54532.9,53466.43,,24.08096417,1268939.1497551173,3.477304
"abucoinsEUR","EUR",12607.3,12798.84,,,13199.33,12696.86,,16.30992839,205978.0778568823,0.832704
"anxhkAUD","AUD",512.20317,541.92942,,,,333.84754,,0,0,1.280604
"anxhkCHF","CHF",175.21825,223,,,,217.2411,,0,0,0.97461
"anxhkCNY","CNY",2430,2578.24622,,,,1553.73989,,0,0,6.506204
"anxhkNZD","NZD",555.72253,588.51416,,,,371.2863,,0,0,1.410204
"chbtcCNY","CNY",27028.19,28000,,,,27197,,0,0,6.506204
"bitsoMXN","MXN",187000.99,188000,,,,5200,,0,0,19.645104
"btctradeCNY","CNY",22020.1,22199,,,,24821,,0,0,6.506204
"jubiCNY","CNY",27150,27599,,,,27599,,0,0,6.506204
"justXRP","XRP",25000,74998,,,,64001,,0,0,"no data"
