"Symbol","Currency","Bid","Ask","High","Close","Volume","Currency volume","Conversion Rate","USD Bid Value","USD Ask Value","Bid ARB","Ask ARB"
"coinsbankUSD","USD",14623.28,14800.02,15339.59,14623.17,2196.83,32438006.12,"N/A","N/A","N/A",,
"coinsbankEUR","EUR",12262.02,12600,12967.43,12376.53,1722.07,21109325.44,1.2,14727.35,15133.28,0.98,1.01
"coinsbankGBP","GBP",10473.52,11864.85,11803.78,11171.08,1776.62,19600643.41,1.35,14148.05,16027.52,0.94,1.06
"coinsbankRUB","RUB",841400,882700,885400,861700,1652.86,1418518056.18,0.02,14716.43,15438.78,0.98,1.03
"bcEUR","EUR",12675,12941.95,13190,12941.95,19.5,249550.63,1.2,15223.36,15543.98,1.01,1.03
"bitflyerJPY","JPY",1769000,1769005,1798566,1771508,10198.74,17860016550.31,0.01,15698.63,15698.67,1.04,1.04
"chilebitCLP","CLP",10052460,11494990,11497000,11496990,0.07,812109.54,0,16569.08,18946.74,1.1,1.26
"urdubitPKR","PKR",1825736,1839000,1869677,1830000,9.6,17522269.6,0.01,16544.96,16665.16,1.1,1.11
"surbtcVEF","VEF",70600006,81999999,,81999999,0,0,0.1,7081532.71,8225008.86,470.51,546.48
"getbtcUSD","USD",9844.98,9876.69,15593.39,15191.92,672.18,10083676.24,"N/A","N/A","N/A",,
"vbtcVND","VND",365000000,370473600,375041100,371384600,11.76,4286942265.3,0,16079.3,16320.42,1.07,1.08
"foxbitBRL","BRL",52630.41,52500,53000,52710.01,428.34,22390624.18,0.31,16259.51,16219.22,1.08,1.08
"btcboxJPY","JPY",1759244,1764791,1779999,1762048,18772.76,32621326280.74,0.01,15612.05,15661.28,1.04,1.04
"zaifJPY","JPY",1772605,1774130,1809990,1776000,5718.56,10061435251.24,0.01,15730.62,15744.15,1.05,1.05
"okcoinUSD","USD",15870.2,16002.9,16289.02,15880.27,293.36,4573729.48,"N/A","N/A","N/A",,
"bitmaszynaPLN","PLN",53619.06,53619.07,56248.01,53295.8,2.32,123216.03,0.29,15519.18,15519.19,1.03,1.03
"localbtcVEF","VEF",1502432311125,151595.42,2580978190.73,1852199364.89,25.36,46224910372.95,0.1,150701453953.39,15205.78,10012886.66,1.01
"wexUSD","USD",15105.03,15160,15300,15160,540.83,8088079.81,"N/A","N/A","N/A",,
"coinfalconEUR","EUR",13097.25,13140,13300,13139.99,177.53,2291794.66,1.2,15730.51,15781.85,1.05,1.05
"wexEUR","EUR",12887.76,12962.94,12987.4,12925.35,66.44,851967.8,1.2,15478.9,15569.19,1.03,1.03
"wexRUB","RUB",880378.99,887132.7,895600,883755.84,64.15,56308440.92,0.02,15398.19,15516.31,1.02,1.03
"fiscoJPY","JPY",1775060,1775495,1809990,1776000,5718.56,10061435251.24,0.01,15752.41,15756.27,1.05,1.05
"abucoinsUSD","USD",15598.17,15817.92,15878.39,15708.84,4.49,70515.85,"N/A","N/A","N/A",,
"abucoinsPLN","PLN",54127.08,54500,55456.67,54313.53,30.57,1653014.07,0.29,15666.22,15774.16,1.04,1.05
"abucoinsEUR","EUR",13009.53,13169.08,13257.41,13082.11,14.73,190965.72,1.2,15625.15,15816.78,1.04,1.05
