"Symbol","Currency","Bid","Ask","High","Close","Volume","Currency volume","Conversion Rate","USD Bid Value","USD Ask Value"
"localbtcHKD","HKD",122077.41,105430.49,128021.64,97964.6,8.30917543,905716.9923831536,0.128017959383486,,
"localbtcILS","ILS",46792.37,47242.3,66900.01,66900.01,0.00747384,499.9999707384,0.28775289162880796,,
"localbtcCZK","CZK",262780.99,295628.62,356147.93,356147.93,0.01403911,4999.9999655423,0.047001318245972847,,
"localbtcMXN","MXN",371534.12,244132.63,360576.92,354107.65,1.05350111,304738.3694186833,0.050898358573744515,,
"localbtcCHF","CHF",18157.06,13023,14896.31,14663.19,0.07753784,990.8299061336,1.0269006904880242,,
"vcxUSD","USD",1500.00000101,6500,6500,6500,0.00195,12.675,"N/A",,
"mtgoxSGD","SGD",166.9763,175.64537,,200,0,0,0.748323754789272,,
"mtgoxHKD","HKD",1021.5348,1074.57077,,1001,0,0,0.128017959383486,,
"mtgoxEUR","EUR",95.89175,98.41,,95.89175,0,0,1.2001862689089347,,
"mtgoxSEK","SEK",857.004,901.498,,1046.411,0,0,0.12227175043259746,,
"kptnSEK","SEK",3200,3468.465,,3468.465,0,0,0.12227175043259746,,
"rockUSD","USD",12503.94,14867.99,13580.01,12483.16,2.9029,38109.233519,"N/A",,
"lakeUSD","USD",13705.57,13736.54,14718.14,13705.5,124.593861,1704827.80858584,"N/A",,
"localbtcZAR","ZAR",243000,186564.03,899999.74,207015.4,21.36667277,3783355.787596283,0.08092445507899684,,
"localbtcBRL","BRL",68055.71,9900,62047.08,46741.47,0.99692223,50605.8091635144,0.3019411190662531,,
"weexAUD","AUD",880,890,,890,0,0,0.7817361421634078,,
"virtexCAD","CAD",548,550,,550,0,0,0.7950996418871213,,
"rmbtbCNY","CNY",1000,5898,,5177.36,0,0,0.15369945362918222,,
"justNOK","NOK",1100,2298,,2058,0,0,0.122018121155209,,
"justEUR","EUR",150.014,285.249,,150.02,0,0,1.2001862689089347,,
"crytrEUR","EUR",210.00000007,297.9999999,,481.12,0,0,1.2001862689089347,,
"cbxUSD","USD",649,650,,1248,0,0,"N/A",,
"btceRUR","RUB",153205.96155,154057.54522,,154032.52253,0,0,0.017343947528592408,,
"btceEUR","EUR",2222.4,2231.30634,,2226.85317,0,0,1.2001862689089347,,
"btc24EUR","EUR",412,503,,412,0,0,1.2001862689089347,,
"bitcurexEUR","EUR",569.9902,595.8599,,573,0,0,1.2001862689089347,,
"krakenEUR","EUR",11087.7,11103,12005,11103,8489.46467661,94755131.61140536,1.2001862689089347,,
"mtgoxDKK","DKK",715.58259,752.73415,,1000,0,0,0.16123805024500124,,
"mtgoxRUB","RUB",4683.28589,4926.4324,,5899.99,0,0,0.017343947528592408,,
"mtgoxTHB","THB",4017.40562,4830.52184,,3500,0,0,0.030731406554044056,,
"mtgoxCHF","CHF",117.07424,123.15249,,100,0,0,1.0269006904880242,,
"mtgoxJPY","JPY",13659.07,14191.435,,13959.262,0,0,0.008879890757452729,,
"mtgoxGBP","GBP",79.07713,83.18265,,81.82177,0,0,1.3502200858739977,,
"intrsngGBP","GBP",271.3998,376.17865,,376.17865,0,0,1.3502200858739977,,
"localbtcCAD","CAD",49521.84,16507.28,49046.86,20750,3.76972548,67753.1897086449,0.7950996418871213,,
"localbtcNZD","NZD",22100,18473.52,29178.42,23611.17,12.37538353,245187.3504974577,0.7098219482624979,,
"localbtcAUD","AUD",50777.02,15910.13,40804,18289.93,11.86437763,234695.8095243953,0.7817361421634078,,
"vcxEUR","EUR",1000,6400,,6400,0,0,1.2001862689089347,,
"localbtcEUR","EUR",33021.91,10142.13,108595.77,13591.28,12.65005302,155438.2303090073,1.2001862689089347,,
"bitmarketEUR","EUR",11375.401,11659.6121,12283.4569,11423.1676,3.1835517,36664.034133118075,1.2001862689089347,,
"nevbitPLN","PLN",38599.34,58361.78,52576.76,47895.72,40.19368488,1988488.9994619838,0.2873229659545271,,
"btcdeEUR","EUR",11000,11049.9,29985.01,10999.99,1093.70557597,12369115.408982413,1.2001862689089347,,
"krakenLTC","LTC",161.34427,162.06659,,160.565,0,0,"no data",,
"justLTC","LTC",83.85,200,,95.086,0,0,"no data",,
"btceUSD","USD",2546,2546.78,,2546,0,0,"N/A",,
"bitnzNZD","NZD",1200,2000,,2000,0,0,0.7098219482624979,,
"bitcurexPLN","PLN",1227.5,1240,,2289,0,0,0.2873229659545271,,
"bitaloEUR","EUR",6900,306,,200,0,0,1.2001862689089347,,
"bitkonanUSD","USD",13013.51,13850.1,14663.65,13065.04,1.85930686,25949.6672642845,"N/A",,
"intrsngEUR","EUR",316.54185,419,,308.01092,0,0,1.2001862689089347,,
"localbtcINR","INR",1350000,850335.49,1800000,1113463.67,18.05085981,19651419.25491028,0.01566661395373292,,
"mtgoxPLN","PLN",484.86703,517.15322,,403.05837,0,0,0.2873229659545271,,
"mtgoxCAD","CAD",146.16779,153.75652,,120.01,0,0,0.7950996418871213,,
"hitbtcEUR","EUR",2501.31,4499.99,,4499.99,0,0,1.2001862689089347,,
"hitbtcUSD","USD",7906.62,7910,,7915.48,0,0,"N/A",,
"btcnCNY","CNY",28158,28399.99,,28158,0,0,0.15369945362918222,,
"btceurEUR","EUR",357.7,403.82,,255,0,0,1.2001862689089347,,
"bitmarketPLN","PLN",48250,48290,52456,48250,291.65267434,14088937.28045023,0.2873229659545271,,
"coinbaseUSD","USD",13190.05,13190.06,14201,13250,29009.64021044,387192238.9275891,"N/A",,
"krakenCAD","CAD",16326.5,16668,18499.9,16385.2,53.41293629,894313.503541095,0.7950996418871213,,
"coinbaseGBP","GBP",9873.68,9886.72,10595.88,9862.64,850.95264571,8461642.534364725,1.3502200858739977,,
"coinbaseEUR","EUR",11338.32,11338.33,12704.01,11449.98,3813.41285584,44311376.73851046,1.2001862689089347,,
"btcalphaUSD","USD",1000000,0.016,13683,13013,369.807505,4708402.874878933,"N/A",,
"rockEUR","EUR",10865.99,10890.45,11599.99,10781.8,269.4427,2924234.750931,1.2001862689089347,,
"btccUSD","USD",12850,13800,15600,13888.8,13.8279,192952.509139,"N/A",,
"coincheckJPY","JPY",1548640,1548909,1703998,1548976,49861.45856953,79656607497.50748,0.008879890757452729,,
"bitstockCZK","CZK",285000,303000,329000,315001,0.114,36456.075,0.047001318245972847,,
"localbtcVND","VND",306537393.12,350328449.28,395835095.1,280043445.61,0.21699056,64556964.97915474,0.00004405480417639543,,
"bitxIDR","IDR",218055000,220959000,250000000,218004000,10.256645,2271531795.091,0.00007371913011426465,,
"bitxMYR","MYR",67796,67797,69382,67796,127.823584,8641962.48089,0.24727753614641207,,
"bitxNGN","NGN",5435379,5471000,5704777,5471000,35.270604,194859833.717679,0.0028011177490630096,,
"bitxZAR","ZAR",187603,187838,201992,187862,1277.701321,243416805.743119,0.08092445507899684,,
"krakenJPY","JPY",1544473,1561930,1712868,1548996,8.41055695,13476142.23847637,0.008879890757452729,,
"cexUSD","USD",14349.67,14349.69,14849.98,14350,2885.46822364,41112613.095066,"N/A",,
"krakenXRP","XRP",103600.64,104931.794,,103842.161,0,0,"no data",,
"krakenNMC","NMC",1186.11298,1271.46,,1271.46148,0,0,"no data",,
"krakenKRW","KRW",495000,545000,,525142,0,0,0.0009382007230628534,,
"justUSD","USD",290,450,,303.132,0,0,"N/A",,
"crytrUSD","USD",242.99900009,264.99999999,,625,0,0,"N/A",,
"cotrUSD","USD",411.4,473.99,,391.98,0,0,"N/A",,
"coinbaseCAD","CAD",855,861.74,,861.74,0,0,0.7950996418871213,,
"bitfinexUSD","USD",614.44,614.45,,853.48,0,0,"N/A",,
"bitcurexUSD","USD",615.03,642.8355,,629.1547,0,0,"N/A",,
"exmoUSD","USD",778.59,782,,782.324888,0,0,"N/A",,
"exmoRUB","RUB",47468.0010101,47619.9989899,,47435.0010101,0,0,0.017343947528592408,,
"exmoEUR","EUR",736.186,739.979,,737.571,0,0,1.2001862689089347,,
"cexEUR","EUR",11591.25,11697.1,12310.93,11697.1,222.617612,2620116.7607856304,1.2001862689089347,,
"cexRUB","RUB",886008.83,924246.5,930000,924246.5,11.56576831,10155862.818129275,0.017343947528592408,,
"coinsbankUSD","USD",12800.02,13181.47,14315.27,12987.07,2090.1143,27162666.341061,"N/A",,
"coinsbankEUR","EUR",10691.88,11093.71,13019.77,11000.65,1476.0048,16138502.965536,1.2001862689089347,,
"coinsbankGBP","GBP",8987.7,10255.39,10410.65,9642.58,1163.6014,10991777.427635,1.3502200858739977,,
"coinsbankRUB","RUB",738700,771000,802300,754600,1546.89884,1157514795.756,0.017343947528592408,,
"allcoinUSD","USD",16500,17350,,16500,0,0,"N/A",,
"btc2uBRL","BRL",654.5004,659.99,,654.5,0,0,0.3019411190662531,,
"bcEUR","EUR",12510.05,12945.68,,12500.05,0,0,1.2001862689089347,,
"bitflyerJPY","JPY",1542754,1544300,1705196,1547290,20608.9570293,32954925673.97885,0.008879890757452729,,
"chilebitCLP","CLP",9805010,11844000,,9800000,0,0,0.0016269420986795569,,
"urdubitPKR","PKR",1747200,1799890,1889706,1746666,6.78993609,12263400.87377234,0.009062075379466704,,
"surbtcVEF","VEF",70600003,81999999,,70600101,0,0,0.1002502446607221,,
"getbtcUSD","USD",9844.98,9876.69,20428.74,13071.06,658.37075058,8582988.83655338,"N/A",,
"vbtcVND","VND",330000200,340000500,360000000,330000200,23.61545149,8005500389.905047,0.00004405480417639543,,
"foxbitBRL","BRL",46190.15,46493.66,50638,46490,643.46621893,30206679.45057088,0.3019411190662531,,
"btcboxJPY","JPY",1567090,1570936,1715613,1570499,16952.2062,27521189590.4264,0.008879890757452729,,
"zaifJPY","JPY",1549710,1549990,1705450,1550650,9606.325,15401269025.9465,0.008879890757452729,,
"okcoinUSD","USD",14310.61,14523.71,15590,14371.68,288.9358,4059853.910811,"N/A",,
"bitmaszynaPLN","PLN",48012.88,48527.31,50990,47503.01,1.77500817,85742.2584855326,0.2873229659545271,,
"krakenGBP","GBP",2990,3239.999,,3018,0,0,1.3502200858739977,,
"localbtcVEF","VEF",2155000000,136635.87,2751301955.39,1467000599.66,16.42940605,24951659031.39229,0.1002502446607221,,
"wexUSD","USD",13034,13066.857,14268.566,13114.829,1122.56358296,14946031.60659821,"N/A",,
"coinfalconEUR","EUR",11583.01,11697.04,12479.74,11582.76,187.23887356,2197299.4645218463,1.2001862689089347,,
"wexEUR","EUR",10958.23209,11019.37367,12122.061,10994.99212,46.97987643,532362.6055573086,1.2001862689089347,,
"wexRUB","RUB",768939.16122,771424.65288,839817.19989,773458.53934,65.15042273,51615483.760672584,0.017343947528592408,,
"fiscoJPY","JPY",1549715,1550000,1705450,1550650,9606.325,15401269025.9465,0.008879890757452729,,
"remitanoVND","VND",435728952.45,422740794.925,,153045823.046,0,0,0.00004405480417639543,,
"abucoinsUSD","USD",13660.07,13862.83,15148.42,13803.77,2.95395666,41898.4944731382,"N/A",,
"abucoinsPLN","PLN",47520.1,48215.54,53505.25,47891.46,31.9185794,1555807.8659219448,0.2873229659545271,,
"abucoinsEUR","EUR",11378.84,11535.01,12563.32,11467.4,8.58436385,100372.3291113776,1.2001862689089347,,
"anxhkAUD","AUD",512.20317,541.92942,,333.84754,0,0,0.7817361421634078,,
"anxhkCHF","CHF",175.21825,223,,217.2411,0,0,1.0269006904880242,,
"anxhkCNY","CNY",2430,2578.24622,,1553.73989,0,0,0.15369945362918222,,
"anxhkNZD","NZD",555.72253,588.51416,,371.2863,0,0,0.7098219482624979,,
"chbtcCNY","CNY",27028.19,28000,,27197,0,0,0.15369945362918222,,
"bitsoMXN","MXN",187000.99,188000,,5200,0,0,0.050898358573744515,,
"btctradeCNY","CNY",22020.1,22199,,24821,0,0,0.15369945362918222,,
"jubiCNY","CNY",27150,27599,,27599,0,0,0.15369945362918222,,
"justXRP","XRP",25000,74998,,64001,0,0,"no data",,
