"Symbol","Currency","Bid","Ask","High","Close","Volume","Currency volume","Conversion Rate","USD Bid Value","USD Ask Value","Bid ARB","Ask ARB"
"btcmarketsAUD","AUD",21544.14,21550,21555,21544.14,743.9,15427857.47,0.78,16862.99,16867.58,1.12,1.12
"localbtcARS","ARS",354631.79,269410.2,470416.06,296994.98,3.11,960354.17,0.05,19222.28,14602.97,1.28,0.97
"localbtcNOK","NOK",123592.71,125304.18,148825.22,133477.13,13.17,1636017.36,0.12,15243.38,15454.46,1.01,1.03
"anxhkCAD","CAD",506.84,536.04,,317.09,0,0,0.8,403.86,427.13,0.03,0.03
"anxhkGBP","GBP",254.6,262.42,,159.85,0,0,1.35,343.93,354.49,0.02,0.02
"anxhkHKD","HKD",2857.96,2919.43,,1907.34,0,0,0.13,365.59,373.46,0.02,0.02
"anxhkUSD","USD",369.74,372.87,,244.86,0,0,"N/A","N/A","N/A",,
"localbtcGBP","GBP",33115.06,7731,44412.86,11948,199.09,2274410.08,1.35,44733.16,10443.35,2.97,0.69
"virwoxSLL","SLL",4150000,4198987,4349962,4198989,18.85,76914332.38,0,542.48,548.89,0.04,0.04
"fybseSEK","SEK",122800,122900,122899.99,122800,0.37,44337.42,0.12,15013.71,15025.94,1,1
"krakenUSD","USD",15235.5,15250,15599.7,15241.1,2837.69,42855524.35,"N/A","N/A","N/A",,
"mrcdBRL","BRL",53111.11,53490,53999,53300,351.34,18477590.37,0.31,16408.01,16525.07,1.09,1.1
"fybsgSGD","SGD",20700.01,21340,21996.99,21300,51.05,1085819.96,0.75,15565.79,16047.04,1.03,1.07
"localbtcTHB","THB",531371.71,487496.98,675441.4,500000,3.64,1909631.6,0.03,16440.81,15083.31,1.09,1
"localbtcSGD","SGD",24450,20986.03,23498.38,22360.7,24.83,506098.73,0.75,18385.67,15780.87,1.22,1.05
"localbtcHKD","HKD",142706.81,122067.39,147767.28,122043.42,9.41,1131791.51,0.13,18255.26,15615.03,1.21,1.04
"localbtcILS","ILS",53986.82,54505.92,65540.46,57266.58,0.29,16630,0.29,15662.22,15812.82,1.04,1.05
"localbtcCZK","CZK",310611.42,344931.7,396973.47,362515.42,0.2,72500,0.05,14631.12,16247.75,0.97,1.08
"localbtcMXN","MXN",436582.8,287528.1,441243.95,321398.52,2.56,801569.95,0.05,22546.45,14848.82,1.5,0.99
"localbtcCHF","CHF",22192.23,15284.71,17800.72,16633.46,2.92,42636.52,1.02,22705.35,15638.12,1.51,1.04
"vcxUSD","USD",1501,10000,,6500,0,0,"N/A","N/A","N/A",,
"mtgoxSGD","SGD",166.98,175.65,,200,0,0,0.75,125.56,132.08,0.01,0.01
"mtgoxHKD","HKD",1021.53,1074.57,,1001,0,0,0.13,130.68,137.46,0.01,0.01
"mtgoxEUR","EUR",95.89,98.41,,95.89,0,0,1.2,115.17,118.2,0.01,0.01
"mtgoxSEK","SEK",857,901.5,,1046.41,0,0,0.12,104.78,110.22,0.01,0.01
"kptnSEK","SEK",3200,3468.47,,3468.47,0,0,0.12,391.24,424.06,0.03,0.03
"rockUSD","USD",13500.01,16369,14890,14890,0.13,1985.87,"N/A","N/A","N/A",,
"lakeUSD","USD",15613.93,15664.52,15858.96,15607.65,250.85,3887005.14,"N/A","N/A","N/A",,
"localbtcZAR","ZAR",243000,209652.7,689457.05,239999.52,15.8,3202377.54,0.08,19655.59,16958.22,1.31,1.13
"localbtcBRL","BRL",62050,9900,68029.99,51161.96,3.64,189056.02,0.31,19169.57,3058.48,1.27,0.2
"weexAUD","AUD",880,890,,890,0,0,0.78,688.79,696.62,0.05,0.05
"virtexCAD","CAD",548,550,,550,0,0,0.8,436.66,438.25,0.03,0.03
"rmbtbCNY","CNY",1000,5898,,5177.36,0,0,0.15,153.82,907.25,0.01,0.06
"justNOK","NOK",1100,2298,,2058,0,0,0.12,135.67,283.43,0.01,0.02
"justEUR","EUR",150.01,285.25,,150.02,0,0,1.2,180.17,342.6,0.01,0.02
"crytrEUR","EUR",210,298,,481.12,0,0,1.2,252.22,357.91,0.02,0.02
"cbxUSD","USD",649,650,,1248,0,0,"N/A","N/A","N/A",,
"btceRUR","RUB",153205.96,154057.55,,154032.52,0,0,0.02,2679.63,2694.53,0.18,0.18
"btceEUR","EUR",2222.4,2231.31,,2226.85,0,0,1.2,2669.22,2679.92,0.18,0.18
"btc24EUR","EUR",412,503,,412,0,0,1.2,494.83,604.13,0.03,0.04
"bitcurexEUR","EUR",569.99,595.86,,573,0,0,1.2,684.59,715.66,0.05,0.05
"krakenEUR","EUR",12648.5,12648.5,12887,12648.5,5046.52,63451153.45,1.2,15191.53,15191.53,1.01,1.01
"mtgoxDKK","DKK",715.58,752.73,,1000,0,0,0.16,115.41,121.4,0.01,0.01
"mtgoxRUB","RUB",4683.29,4926.43,,5899.99,0,0,0.02,81.91,86.17,0.01,0.01
"mtgoxTHB","THB",4017.41,4830.52,,3500,0,0,0.03,124.3,149.46,0.01,0.01
"mtgoxCHF","CHF",117.07,123.15,,100,0,0,1.02,119.78,126,0.01,0.01
"mtgoxJPY","JPY",13659.07,14191.44,,13959.26,0,0,0.01,121.21,125.94,0.01,0.01
"mtgoxGBP","GBP",79.08,83.18,,81.82,0,0,1.35,106.82,112.37,0.01,0.01
"intrsngGBP","GBP",271.4,376.18,,376.18,0,0,1.35,366.62,508.16,0.02,0.03
"localbtcCAD","CAD",56577.87,18814.94,37643.02,18864.68,10.74,202799.79,0.8,45082.69,14992.22,3,1
"localbtcNZD","NZD",24349.01,22133.91,37141.86,23889.93,20.04,452660.88,0.71,17251.64,15682.2,1.15,1.04
"localbtcAUD","AUD",57456.54,19382.84,40955.74,21101.94,23.58,495998.57,0.78,44972.28,15171.3,2.99,1.01
"vcxEUR","EUR",726,6400,,6400,0,0,1.2,871.97,7686.75,0.06,0.51
"localbtcEUR","EUR",37858.96,11627.75,29134.02,14007.81,50.95,634075.11,1.2,45470.66,13965.56,3.02,0.93
"bitmarketEUR","EUR",12811.16,13186.35,13318.52,12834.92,5.65,72726.84,1.2,15386.9,15837.52,1.02,1.05
"nevbitPLN","PLN",43104.34,63499.99,55038.07,54681.64,47.67,2573441.51,0.29,12475.87,18379.06,0.83,1.22
"btcdeEUR","EUR",12710,12590,16320,12780,831.35,10515644.28,1.2,15265.4,15121.27,1.01,1
"krakenLTC","LTC",161.34,162.07,,160.57,0,0,"no data","no data","no data",,
"justLTC","LTC",83.85,200,,95.09,0,0,"no data","no data","no data",,
"btceUSD","USD",2546,2546.78,,2546,0,0,"N/A","N/A","N/A",,
"bitnzNZD","NZD",1200,2000,,2000,0,0,0.71,850.22,1417.03,0.06,0.09
"bitcurexPLN","PLN",1227.5,1240,,2289,0,0,0.29,355.28,358.9,0.02,0.02
"bitaloEUR","EUR",6900,306,,200,0,0,1.2,8287.27,367.52,0.55,0.02
"bitkonanUSD","USD",15100,15553.99,15598.99,15100,1.83,27565.51,"N/A","N/A","N/A",,
"intrsngEUR","EUR",316.54,419,,308.01,0,0,1.2,380.18,503.24,0.03,0.03
"localbtcINR","INR",1422210.33,1002228.76,1701258.93,1115000.4,12.2,13304245.52,0.02,22432.34,15808.02,1.49,1.05
"mtgoxPLN","PLN",484.87,517.15,,403.06,0,0,0.29,140.34,149.68,0.01,0.01
"mtgoxCAD","CAD",146.17,153.76,,120.01,0,0,0.8,116.47,122.52,0.01,0.01
"hitbtcEUR","EUR",2501.31,4499.99,,4499.99,0,0,1.2,3004.21,5404.73,0.2,0.36
"hitbtcUSD","USD",7906.62,7910,,7915.48,0,0,"N/A","N/A","N/A",,
"btcnCNY","CNY",28158,28399.99,,28158,0,0,0.15,4331.34,4368.56,0.29,0.29
"btceurEUR","EUR",357.7,403.82,,255,0,0,1.2,429.62,485.01,0.03,0.03
"bitmarketPLN","PLN",53900,54380,54998,54390,173.17,9339157.73,0.29,15600.5,15739.43,1.04,1.05
"coinbaseUSD","USD",15050.75,15050.76,15400,15099,18305.02,274624402.45,"N/A","N/A","N/A",,
"krakenCAD","CAD",18850.4,18999,19490,18999,100.78,1896873.27,0.8,15020.48,15138.89,1,1.01
"coinbaseGBP","GBP",11315.48,11323.89,11481.97,11343.81,585.9,6568320.43,1.35,15285.41,15296.77,1.02,1.02
"coinbaseEUR","EUR",13036,13036.01,13198,13061.01,3548.9,45929530.12,1.2,15656.94,15656.95,1.04,1.04
"btcalphaUSD","USD",1000000,0.02,15427,15096,241.97,3617315.07,"N/A","N/A","N/A",,
"rockEUR","EUR",12222.36,12261.29,12390,12249,148.02,1793461.27,1.2,14679.71,14726.47,0.98,0.98
"btccUSD","USD",15201,15790,16499.99,15790,18.49,288312.25,"N/A","N/A","N/A",,
"coincheckJPY","JPY",1785040,1786050,1799999,1786076,25768.4,45104378866.99,0.01,15840.97,15849.94,1.05,1.05
"bitstockCZK","CZK",317001,345000,370000,315025,0.23,75620.21,0.05,14932.1,16250.97,0.99,1.08
"localbtcVND","VND",359654878.12,407608861.87,422472137.96,342831885.08,0.02,6890000,0,15843.83,17956.34,1.05,1.19
"bitxIDR","IDR",224001000,225501000,227997000,226501000,3.7,828584691.61,0,16629.62,16740.98,1.1,1.11
"bitxMYR","MYR",74448,74489,74901,74489,161.84,11774309.15,0.25,18533.46,18543.66,1.23,1.23
"bitxNGN","NGN",5688402,5709999,5767451,5688402,55.36,312026911.79,0,15978.66,16039.32,1.06,1.07
"bitxZAR","ZAR",203999,204000,224188,203999,1085,228681633.47,0.08,16500.91,16500.99,1.1,1.1
"krakenJPY","JPY",1762138,1799997,1799997,1799997,3.08,5378082.24,0.01,15637.73,15973.71,1.04,1.06
"cexUSD","USD",16078.62,16109.26,16560.98,16107.6,1770.89,28311965.73,"N/A","N/A","N/A",,
"krakenXRP","XRP",103600.64,104931.79,,103842.16,0,0,"no data","no data","no data",,
"krakenNMC","NMC",1186.11,1271.46,,1271.46,0,0,"no data","no data","no data",,
"krakenKRW","KRW",495000,545000,,525142,0,0,0,464.89,511.85,0.03,0.03
"justUSD","USD",290,450,,303.13,0,0,"N/A","N/A","N/A",,
"crytrUSD","USD",243,265,,625,0,0,"N/A","N/A","N/A",,
"cotrUSD","USD",411.4,473.99,,391.98,0,0,"N/A","N/A","N/A",,
"coinbaseCAD","CAD",855,861.74,,861.74,0,0,0.8,681.29,686.66,0.05,0.05
"bitfinexUSD","USD",614.44,614.45,,853.48,0,0,"N/A","N/A","N/A",,
"bitcurexUSD","USD",615.03,642.84,,629.15,0,0,"N/A","N/A","N/A",,
"exmoUSD","USD",778.59,782,,782.32,0,0,"N/A","N/A","N/A",,
"exmoRUB","RUB",47468,47620,,47435,0,0,0.02,830.23,832.89,0.06,0.06
"exmoEUR","EUR",736.19,739.98,,737.57,0,0,1.2,884.2,888.75,0.06,0.06
"cexEUR","EUR",13132.53,13139.95,13270,13139.23,242.04,3133718.16,1.2,15772.88,15781.79,1.05,1.05
"cexRUB","RUB",931009.71,931009.75,978000,931009.75,6.05,5698249.13,0.02,16283.74,16283.74,1.08,1.08
"coinsbankUSD","USD",14629.01,14800.02,15339.59,14604.36,2200.01,32484487.72,"N/A","N/A","N/A",,
"coinsbankEUR","EUR",12281.17,12600,12967.43,12384.81,1730.18,21210289.53,1.2,14750.35,15133.28,0.98,1.01
"coinsbankGBP","GBP",10473.52,11866.51,11803.78,11166.98,1782.28,19663924.95,1.35,14148.05,16029.76,0.94,1.07
"coinsbankRUB","RUB",841400,883100,885400,862100,1659.36,1424118926.09,0.02,14716.43,15445.78,0.98,1.03
"allcoinUSD","USD",16500,17350,,16500,0,0,"N/A","N/A","N/A",,
"btc2uBRL","BRL",654.5,659.99,,654.5,0,0,0.31,202.2,203.9,0.01,0.01
"bcEUR","EUR",12675,12941.95,13190,12941.95,19.5,249550.63,1.2,15223.36,15543.98,1.01,1.03
"bitflyerJPY","JPY",1759509,1760000,1798566,1785000,10316.65,18069775089.23,0.01,15614.4,15618.76,1.04,1.04
"chilebitCLP","CLP",10052460,11494990,11497000,11496990,0.07,812109.54,0,16569.08,18946.74,1.1,1.26
"urdubitPKR","PKR",1830215,1839000,1869677,1830000,9.6,17522269.6,0.01,16585.55,16665.16,1.1,1.11
"surbtcVEF","VEF",70600006,81999999,,81999999,0,0,0.1,7081532.71,8225008.86,470.51,546.48
"getbtcUSD","USD",9844.98,9876.69,15593.39,15190.91,674.79,10122819.87,"N/A","N/A","N/A",,
"vbtcVND","VND",366063200,371679700,375041100,371384600,11.76,4286942265.3,0,16126.13,16373.56,1.07,1.09
"foxbitBRL","BRL",52630.41,52500,53000,52782,429.37,22445156.92,0.31,16259.51,16219.22,1.08,1.08
"btcboxJPY","JPY",1761000,1769999,1779999,1770431,18889.84,32827976643.22,0.01,15627.63,15707.49,1.04,1.04
"zaifJPY","JPY",1783005,1784125,1809990,1788880,5738.86,10097583887.34,0.01,15822.91,15832.85,1.05,1.05
"okcoinUSD","USD",15865.26,16013.97,16289.02,15855.62,293.38,4574057.69,"N/A","N/A","N/A",,
"bitmaszynaPLN","PLN",53575.69,53575.7,56248.01,53295.8,2.32,123216.03,0.29,15506.63,15506.63,1.03,1.03
"krakenGBP","GBP",2990,3240,,3018,0,0,1.35,4039.01,4376.72,0.27,0.29
"localbtcVEF","VEF",1502432311125,151595.42,2580978190.73,1802094033.27,25.95,47325892300.2,0.1,150701453953.39,15205.78,10012886.66,1.01
"wexUSD","USD",15105.34,15163.13,15300,15164.53,541,8090603.54,"N/A","N/A","N/A",,
"coinfalconEUR","EUR",13097.26,13139.95,13300,13139.95,180.93,2336020.33,1.2,15730.52,15781.79,1.05,1.05
"wexEUR","EUR",12887.76,12962.94,12987.4,12948.32,67.21,861908.31,1.2,15478.9,15569.19,1.03,1.03
"wexRUB","RUB",880378.99,887132.7,895600,883755.84,64.32,56459118.21,0.02,15398.19,15516.31,1.02,1.03
"fiscoJPY","JPY",1785000,1785290,1809990,1788880,5738.86,10097583887.34,0.01,15840.62,15843.19,1.05,1.05
"remitanoVND","VND",350119130.13,327503537.89,,153045823.05,0,0,0,15423.75,14427.47,1.02,0.96
"abucoinsUSD","USD",15645.18,15865.77,15878.39,15735.23,4.5,70628.83,"N/A","N/A","N/A",,
"abucoinsPLN","PLN",54127.08,54500,55456.67,54313.53,30.57,1653150.4,0.29,15666.22,15774.16,1.04,1.05
"abucoinsEUR","EUR",13026.45,13208.96,13257.41,13127.79,14.73,190979.77,1.2,15645.47,15864.67,1.04,1.05
"anxhkAUD","AUD",512.2,541.93,,333.85,0,0,0.78,400.91,424.18,0.03,0.03
"anxhkCHF","CHF",175.22,223,,217.24,0,0,1.02,179.27,228.16,0.01,0.02
"anxhkCNY","CNY",2430,2578.25,,1553.74,0,0,0.15,373.79,396.59,0.02,0.03
"anxhkNZD","NZD",555.72,588.51,,371.29,0,0,0.71,393.74,416.97,0.03,0.03
"chbtcCNY","CNY",27028.19,28000,,27197,0,0,0.15,4157.55,4307.03,0.28,0.29
"bitsoMXN","MXN",187000.99,188000,,5200,0,0,0.05,9657.3,9708.89,0.64,0.65
"btctradeCNY","CNY",22020.1,22199,,24821,0,0,0.15,3387.19,3414.71,0.23,0.23
"jubiCNY","CNY",27150,27599,,27599,0,0,0.15,4176.28,4245.35,0.28,0.28
"justXRP","XRP",25000,74998,,64001,0,0,"no data","no data","no data",,
