"Symbol","Currency","Bid","Ask","High","Close","Volume","Currency volume","Conversion Rate","USD Bid Value","USD Ask Value"
"localbtcCZK","CZK",269068.63,301145.79,356147.93,356147.93,0.01403911,4999.9999655423,0.047001318245972847,12646.580308637916,14154.249114224905
"localbtcMXN","MXN",371534.12,244132.63,360576.92,354107.65,1.05350111,304738.3694186833,0.050898358573744515,18910.476862140622,12425.950141291298
"localbtcCHF","CHF",18157.06,13023,14896.31,14663.19,0.07753784,990.8299061336,1.0269006904880242,18645.497451232488,13373.327692225539
"vcxUSD","USD",1500.00000101,6500,6500,6500,0.00195,12.675,"N/A","N/A","N/A"
"mtgoxSGD","SGD",166.9763,175.64537,,200,0,0,0.748323754789272,124.95233177681993,131.43960278975098
"mtgoxHKD","HKD",1021.5348,1074.57077,,1001,0,0,0.128017959383486,130.7748005352175,137.5643571885413
"mtgoxEUR","EUR",95.89175,98.41,,95.89175,0,0,1.2001862689089347,115.08796165164834,118.11033072332826
"mtgoxSEK","SEK",857.004,901.498,,1046.411,0,0,0.12227175043259746,104.78737920773776,110.22773847148575
"kptnSEK","SEK",3200,3468.465,,3468.465,0,0,0.12227175043259746,391.26960138431184,424.0952868641992
"rockUSD","USD",12500.16,14867.99,13580.01,12483.16,2.9029,38109.233519,"N/A","N/A","N/A"
"lakeUSD","USD",13724.84,13774.55,14718.14,13731.3,125.974861,1723785.15964584,"N/A","N/A","N/A"
"localbtcZAR","ZAR",243000,186564.03,899999.74,207015.4,21.36667277,3783355.787596283,0.08092445507899684,19664.642584196234,15097.592465091619
"localbtcBRL","BRL",68055.71,9900,62047.08,46741.47,0.99692223,50605.8091635144,0.3019411190662531,20548.817236248393,2989.2170787559057
"weexAUD","AUD",880,890,,890,0,0,0.7817361421634078,687.9278051037988,695.745166525433
"virtexCAD","CAD",548,550,,550,0,0,0.7950996418871213,435.7146037541425,437.3048030379167
"rmbtbCNY","CNY",1000,5898,,5177.36,0,0,0.15369945362918222,153.69945362918222,906.5193775049167
"justNOK","NOK",1100,2298,,2058,0,0,0.122018121155209,134.2199332707299,280.3976424146703
"justEUR","EUR",150.014,285.249,,150.02,0,0,1.2001862689089347,180.04474294410494,342.3519330200047
"crytrEUR","EUR",210.00000007,297.9999999,,481.12,0,0,1.2001862689089347,252.03911655488932,357.65550801484386
"cbxUSD","USD",649,650,,1248,0,0,"N/A","N/A","N/A"
"btceRUR","RUB",153205.96155,154057.54522,,154032.52253,0,0,0.017343947528592408,2657.1961581907462,2671.965980679432
"btceEUR","EUR",2222.4,2231.30634,,2226.85317,0,0,1.2001862689089347,2667.2939640232166,2677.983230997451
"btc24EUR","EUR",412,503,,412,0,0,1.2001862689089347,494.47674279048107,603.6936932611941
"bitcurexEUR","EUR",569.9902,595.8599,,573,0,0,1.2001862689089347,684.0944114526574,715.142870173451
"krakenEUR","EUR",11103,11103,12005,11103,8490.46467661,94766234.61140536,1.2001862689089347,13325.6681436959,13325.6681436959
"mtgoxDKK","DKK",715.58259,752.73415,,1000,0,0,0.16123805024500124,115.37914160086811,121.3693866988283
"mtgoxRUB","RUB",4683.28589,4926.4324,,5899.99,0,0,0.017343947528592408,81.2266647375572,85.44378504875756
"mtgoxTHB","THB",4017.40562,4830.52184,,3500,0,0,0.030731406554044056,123.46052540072142,148.44873053322897
"mtgoxCHF","CHF",117.07424,123.15249,,100,0,0,1.0269006904880242,120.22361789436067,126.4653770163195
"mtgoxJPY","JPY",13659.07,14191.435,,13959.262,0,0,0.008879890757452729,121.29104944839985,126.01839249149116
"mtgoxGBP","GBP",79.07713,83.18265,,81.82177,0,0,1.3502200858739977,106.77152925926927,112.31488482622669
"intrsngGBP","GBP",271.3998,376.17865,,376.17865,0,0,1.3502200858739977,366.4494612621858,507.92396910696453
"localbtcCAD","CAD",49521.84,16507.28,49046.86,20750,3.76972548,67753.1897086449,0.7950996418871213,39374.79724959132,13124.932416530439
"localbtcNZD","NZD",22100,18473.52,29178.42,23611.17,12.37538353,245187.3504974577,0.7098219482624979,15687.065056601203,13112.909957666221
"localbtcAUD","AUD",50777.02,15910.13,40804,18289.93,11.86437763,234695.8095243953,0.7817361421634078,39694.2317253542,12437.5236475183
"vcxEUR","EUR",1000,6400,,6400,0,0,1.2001862689089347,1200.1862689089346,7681.192121017182
"localbtcEUR","EUR",33021.91,10142.13,108595.77,13591.28,12.65005302,155438.2303090073,1.2001862689089347,39632.442955146646,12172.445163489372
"bitmarketEUR","EUR",11435.8391,11676.5382,12283.4569,11423.1676,3.1835517,36664.034133118075,1.2001862689089347,13725.137061271907,14014.020816030648
"nevbitPLN","PLN",38764.79,58361.78,52576.76,47895.72,40.19368488,1988488.9994619838,0.2873229659545271,11138.014437404394,16768.6797279856
"btcdeEUR","EUR",11000,10999.99,29985.01,10812.81,1094.226986,12374767.930908697,1.2001862689089347,13202.04895799828,13202.036956135591
"krakenLTC","LTC",161.34427,162.06659,,160.565,0,0,"no data","no data","no data"
"justLTC","LTC",83.85,200,,95.086,0,0,"no data","no data","no data"
"btceUSD","USD",2546,2546.78,,2546,0,0,"N/A","N/A","N/A"
"bitnzNZD","NZD",1200,2000,,2000,0,0,0.7098219482624979,851.7863379149975,1419.6438965249959
"bitcurexPLN","PLN",1227.5,1240,,2289,0,0,0.2873229659545271,352.688940709182,356.2804777836136
"bitaloEUR","EUR",6900,306,,200,0,0,1.2001862689089347,8281.285255471648,367.256998286134
"bitkonanUSD","USD",13084.75,13850.1,14663.65,13085.25,1.86220686,25987.6071632845,"N/A","N/A","N/A"
"intrsngEUR","EUR",316.54185,419,,308.01092,0,0,1.2001862689089347,379.9091819050317,502.8780466728436
"localbtcINR","INR",1350000,850335.49,1800000,1113463.67,18.05085981,19651419.25491028,0.01566661395373292,21149.92883753944,13321.877852988318
"mtgoxPLN","PLN",484.86703,517.15322,,403.05837,0,0,0.2873229659545271,139.31343315316266,148.58999702333406
"mtgoxCAD","CAD",146.16779,153.75652,,120.01,0,0,0.7950996418871213,116.21795748443195,122.25175398981001
"hitbtcEUR","EUR",2501.31,4499.99,,4499.99,0,0,1.2001862689089347,3002.0379162846075,5400.826208227517
"hitbtcUSD","USD",7906.62,7910,,7915.48,0,0,"N/A","N/A","N/A"
"btcnCNY","CNY",28158,28399.99,,28158,0,0,0.15369945362918222,4327.869215290513,4365.062946074239
"btceurEUR","EUR",357.7,403.82,,255,0,0,1.2001862689089347,429.3066283887259,484.65921911080596
"bitmarketPLN","PLN",48250,48290,52456,48250,291.70867434,14091639.28045023,0.2873229659545271,13863.333107305933,13874.826025944114
"coinbaseUSD","USD",13190.05,13190.06,14201,13248.03,29056.91338488,387818476.5414543,"N/A","N/A","N/A"
"krakenCAD","CAD",16364.1,16636.1,18499.9,16385.2,53.41293629,894313.503541095,0.7950996418871213,13011.090049805043,13227.357152398337
"coinbaseGBP","GBP",9873.68,9886.72,10595.88,9949.99,853.38656977,8485682.534004072,1.3502200858739977,13331.641057492374,13349.247927412169
"coinbaseEUR","EUR",11338.32,11338.33,12704.01,11500,3816.49135632,44346686.432044216,1.2001862689089347,13608.095976495551,13608.10797835824
"btcalphaUSD","USD",1000000,0.016,13683,13076,370.887651,4722498.121383933,"N/A","N/A","N/A"
"rockEUR","EUR",10911.3,11030.5,11599.99,10889.18,269.997,2930282.165164,1.2001862689089347,13095.592435946059,13238.654639200004
"btccUSD","USD",12850,13800,15600,13888.8,13.8279,192952.509139,"N/A","N/A","N/A"
"coincheckJPY","JPY",1552892,1553282,1703998,1553299,49964.9710615,79817120836.57388,0.008879890757452729,13789.511318122282,13792.974475517689
"bitstockCZK","CZK",285000,303000,329000,315001,0.114,36456.075,0.047001318245972847,13395.37570010226,14241.399428529772
"localbtcVND","VND",306537393.12,350328449.28,395835095.1,280043445.61,0.21699056,64556964.97915474,0.00004405480417639543,13504.444826644345,15433.651230450678
"bitxIDR","IDR",218004000,220958000,250000000,218004000,10.256645,2271531795.091,0.00007371913011426465,16071.065241430151,16288.831551787689
"bitxMYR","MYR",67796,67797,69382,67796,127.833602,8642641.661218,0.24727753614641207,16764.427840582153,16764.6751181183
"bitxNGN","NGN",5436999,5471000,5704777,5471000,35.270604,194859833.717679,0.0028011177490630096,15229.674400537835,15324.915205123725
"bitxZAR","ZAR",187811,187812,201992,187811,1277.704323,243417369.553688,0.08092445507899684,15198.502832841476,15198.583757296556
"krakenJPY","JPY",1554421,1560830,1712868,1560820,8.54055695,13679048.83847637,0.008879890757452729,13803.088671090429,13859.999890954943
"cexUSD","USD",14349.98,14350,14849.98,14350,2891.41692164,41197976.90768995,"N/A","N/A","N/A"
"krakenXRP","XRP",103600.64,104931.794,,103842.161,0,0,"no data","no data","no data"
"krakenNMC","NMC",1186.11298,1271.46,,1271.46148,0,0,"no data","no data","no data"
"krakenKRW","KRW",495000,545000,,525142,0,0,0.0009382007230628534,464.40935791611247,511.3193940692551
"justUSD","USD",290,450,,303.132,0,0,"N/A","N/A","N/A"
"crytrUSD","USD",242.99900009,264.99999999,,625,0,0,"N/A","N/A","N/A"
"cotrUSD","USD",411.4,473.99,,391.98,0,0,"N/A","N/A","N/A"
"coinbaseCAD","CAD",855,861.74,,861.74,0,0,0.7950996418871213,679.8101938134887,685.169165399808
"bitfinexUSD","USD",614.44,614.45,,853.48,0,0,"N/A","N/A","N/A"
"bitcurexUSD","USD",615.03,642.8355,,629.1547,0,0,"N/A","N/A","N/A"
"exmoUSD","USD",778.59,782,,782.324888,0,0,"N/A","N/A","N/A"
"exmoRUB","RUB",47468.0010101,47619.9989899,,47435.0010101,0,0,0.017343947528592408,823.2825188063458,825.918763792449
"exmoEUR","EUR",736.186,739.979,,737.571,0,0,1.2001862689089347,883.560328562993,888.1126350809647
"cexEUR","EUR",11697.23,11699,12310.93,11699,223.08511199,2625583.709209659,1.2001862689089347,14038.854830269656,14040.979159965627
"cexRUB","RUB",900009.02,924246.5,930000,924246.5,11.57682916,10166085.7700288,0.017343947528592408,15609.709218139875,16030.082799485182
"coinsbankUSD","USD",12824.15,13181.47,14315.27,12974.43,2092.0941,27188353.117575,"N/A","N/A","N/A"
"coinsbankEUR","EUR",10720.79,10915.19,13019.77,11000.65,1476.0048,16138502.965536,1.2001862689089347,12866.944949856219,13100.261160532114
"coinsbankGBP","GBP",9118.54,10342.58,10410.65,9730.33,1167.3065,11027716.95803,1.3502200858739977,12312.035861845485,13964.75925575869
"coinsbankRUB","RUB",738700,773500,802300,758600,1549.73009,1159656320.931,0.017343947528592408,12811.97403937121,13415.543413366227
"allcoinUSD","USD",16500,17350,,16500,0,0,"N/A","N/A","N/A"
"btc2uBRL","BRL",654.5004,659.99,,654.5,0,0,0.3019411190662531,197.62058320531028,199.27811917253638
"bcEUR","EUR",12510.05,12945.68,,12500.05,0,0,1.2001862689089347,15014.390233364216,15537.227377689018
"bitflyerJPY","JPY",1543001,1543168,1705196,1553919,20670.24949921,33049951965.261116,0.008879890757452729,13701.680318640318,13703.163260396812
"chilebitCLP","CLP",9805010,11844000,,9800000,0,0,0.0016269420986795569,15952.183546974042,19269.502216760673
"urdubitPKR","PKR",1747300,1799890,1889706,1746666,6.78993609,12263400.87377234,0.009062075379466704,15834.164310542172,16310.738854748326
"surbtcVEF","VEF",70600003,81999999,,70600101,0,0,0.1002502446607221,7077667.573797715,8220519.961928968
"getbtcUSD","USD",9844.98,9876.69,20428.74,13095.37,659.72215058,8600251.80095938,"N/A","N/A","N/A"
"vbtcVND","VND",330000200,340000500,360000000,330000200,23.61545149,8005500389.905047,0.00004405480417639543,14538.094189171328,14978.655447376535
"foxbitBRL","BRL",46190.53,46489,50638,46487,643.46836988,30206779.441783533,0.3019411190662531,13946.820318463335,14036.94068427104
"btcboxJPY","JPY",1571162,1579921,1715613,1577293,16970.1561,27549393808.8468,0.008879890757452729,13951.746922260943,14029.525885405472
"zaifJPY","JPY",1555930,1555995,1705450,1556550,9622.7802,15426834377.3735,0.008879890757452729,13816.488426243424,13817.065619142659
"okcoinUSD","USD",14355.95,14522.44,15590,14313.97,290.0145,4075356.202115,"N/A","N/A","N/A"
"bitmaszynaPLN","PLN",48012.88,48527.3,50990,47503.01,1.77500817,85742.2584855326,0.2873229659545271,13795.203085618794,13943.007765765124
"krakenGBP","GBP",2990,3239.999,,3018,0,0,1.3502200858739977,4037.158056763253,4374.711728011666
"localbtcVEF","VEF",2155000000,136635.87,2751301955.39,1467000599.66,16.42940605,24951659031.39229,0.1002502446607221,216039277.24385613,13697.779396930619
"wexUSD","USD",13055.52,13125.238,14268.566,13125,1123.17567138,14954052.511873892,"N/A","N/A","N/A"
"coinfalconEUR","EUR",11636.27,11697.13,12479.74,11697.1,187.24297356,2197347.4226318463,1.2001862689089347,13965.69147531697,14038.734811642766
"wexEUR","EUR",10994.99336,11038.34626,12122.061,11038.34626,47.50750776,538175.6977526455,1.2001862689089347,13196.04005741691,13248.071612714293
"wexRUB","RUB",771947.7722,775905.35421,839817.19989,777844.5377,65.32045382,51747178.6560504,0.017343947528592408,13388.621655850606,13457.261750572146
"fiscoJPY","JPY",1555995,1556010,1705450,1556550,9622.6941,15426700358.4185,0.008879890757452729,13817.065619142659,13817.19881750402
"remitanoVND","VND",435728952.45,422740794.925,,153045823.046,0,0,0.00004405480417639543,19195.953674170665,18623.762937794614
"abucoinsUSD","USD",13643.57,13845.78,15148.42,13671.92,2.97113601,42133.3691719902,"N/A","N/A","N/A"
"abucoinsPLN","PLN",47460.11,48174.29,53505.25,47891.46,31.9185794,1555807.8659219448,0.2873229659545271,13636.379569728111,13841.579885553516
"abucoinsEUR","EUR",11363.67,11532.19,12563.32,11467.4,8.58436385,100372.3291113776,1.2001862689089347,13638.520698412394,13840.776088448927
"anxhkAUD","AUD",512.20317,541.92942,,333.84754,0,0,0.7817361421634078,400.40773011966814,423.6458141156532
"anxhkCHF","CHF",175.21825,223,,217.2411,0,0,1.0269006904880242,179.93174191110327,228.9988539788294
"anxhkCNY","CNY",2430,2578.24622,,1553.73989,0,0,0.15369945362918222,373.48967231891277,396.27503533550436
"anxhkNZD","NZD",555.72253,588.51416,,371.2863,0,0,0.7098219482624979,394.46404893796444,417.7402676312674
"chbtcCNY","CNY",27028.19,28000,,27197,0,0,0.15369945362918222,4154.218035585726,4303.584701617102
"bitsoMXN","MXN",187000.99,188000,,5200,0,0,0.050898358573744515,9518.043442665212,9568.89141186397
"btctradeCNY","CNY",22020.1,22199,,24821,0,0,0.15369945362918222,3384.477338859955,3411.974171114216
"jubiCNY","CNY",27150,27599,,27599,0,0,0.15369945362918222,4172.940166032297,4241.9512207118005
"justXRP","XRP",25000,74998,,64001,0,0,"no data","no data","no data"
