"symbol","currency","bid","ask"," latest_trade","n_trades","high","close","previous_close","volume","currency_volume"
"bitbayUSD","USD",15499.97,15499.99,,,16588.26,15500,,32.44103244,503096.8368452584
"bitbayPLN","PLN",53600,53787,,,56800,53780,,1396.27278556,74801819.69528176
"bitbayEUR","EUR",12501,12999.99,,,13777.27,12999,,48.38850061,619227.7365415606
"anxhkEUR","EUR",334.58273,345.82794,,,,215.56602,,0,0
"anxhkJPY","JPY",41227.18171,49140.39218,,,,29436.14898,,0,0
"anxhkSGD","SGD",514.28762,544.96262,,,,341.72994,,0,0
"rippleXRP","XRP",71364.470696,71467.407897,,,,69707.30562378,,0,0
"rippleUSD","USD",342.87015289,347.86740437,,,,327.42057115,,0,0
"ibwtUSD","USD",1200,,,,,500,,0,0
"ibwtLTC","LTC",300,,,,,1,,0,0
"ibwtGBP","GBP",950,,,,,287,,0,0
"ibwtEUR","EUR",10000,,,,,1,,0,0
"btcxchangeRON","RON",1155.36,1169.07,,,,1800,,0,0
"1coinUSD","USD",222.8,223,,,,253.8,,0,0
"coinfloorGBP","GBP",10909,10953,,,11802,10895,,642.9159,6914403.7258
"localbtcSEK","SEK",133197.32,116839.76,,,188916.04,124239.55,,11.11551038,1341680.1226189411
"mtgoxAUD","AUD",146.43629,154.03896,,,,144.30206,,0,0
"btctreeUSD","USD",,,,,,6.47,,0,0
"thUSD","USD",,,,,,5.59,,0,0
"mtgoxCNY","CNY",803.10299,844.79843,,,,784.38437,,0,0
"mtgoxNZD","NZD",158.77756,167.02096,,,,151,,0,0
"localbtcRUB","RUB",82169581725126.23,750500,,,1592747.27,930994.98,,186.99339666,170019920.02687564
"bitstampUSD","USD",14485.72,14499.96,,,15474.19,14401.12,,16636.3257951,235575120.74955857
"thCLP","CLP",,,,,,3050,,0,0
"btcmarketsAUD","AUD",19988.99,19999.99,,,21108.56,20148.5,,745.64851693,14765763.142448591
"localbtcARS","ARS",350000,291789.37,,,427999.74,301069.95,,1.27715405,411785.5006190487
"localbtcNOK","NOK",116837.88,118918.15,,,176917.88,121453.2,,12.28320644,1514353.9380264513
"bcmBMGAU","GAU",,,,,,0.267,,0,0
"bcmBMUSD","USD",,,,,,15,,0,0
"bcmLRUSD","USD",,,,,,11,,0,0
"bcmMBUSD","USD",,,,,,10,,0,0
"b2cUSD","USD",,,,,,6.5,,0,0
"b7EUR","EUR",,,,,,3.3,,0,0
"exchbUSD","USD",,,,,,3.6399,,0,0
"fbtcEUR","EUR",,,,,,125,,0,0
"fbtcUSD","USD",,,,,,165,,0,0
"freshPLN","PLN",,,,,,25,,0,0
"globalEUR","EUR",,,,,,4,,0,0
"globalGBP","GBP",,,,,,2.99,,0,0
"globalPLN","PLN",,,,,,15.82,,0,0
"globalUSD","USD",,,,,,4.7,,0,0
"imcexEUR","EUR",,,,,,7.71153846154,,0,0
"imcexUSD","USD",,,,,,19.99914062,,0,0
"ruxumHUF","HUF",,,,,,79,,0,0
"ruxumJPY","JPY",,,,,,210,,0,0
"ruxumPLN","PLN",,,,,,13.5,,0,0
"ruxumRUB","RUB",,,,,,195,,0,0
"ruxumSEK","SEK",,,,,,20,,0,0
"ruxumSGD","SGD",,,,,,5.2,,0,0
"ruxumTHB","THB",,,,,,135,,0,0
"ruxumUAH","UAH",,,,,,30,,0,0
"ruxumUSD","USD",,,,,,14.75001,,0,0
"ruxumZAR","ZAR",,,,,,25,,0,0
"snwcnXRP","XRP",,,,,,8999,,0,0
"thAUD","AUD",,,,,,5.8999786792,,0,0
"thINR","INR",,,,,,318,,0,0
"anxhkCAD","CAD",506.83788,536.04429,,,,317.0868,,0,0
"anxhkGBP","GBP",254.60483,262.41894,,,,159.85388,,0,0
"anxhkHKD","HKD",2857.95853,2919.4307,,,,1907.33658,,0,0
"anxhkUSD","USD",369.74229,372.87118,,,,244.85695,,0,0
"thLRUSD","USD",,,,,,4.3502752411,,0,0
"localbtcGBP","GBP",31571.97,7731,,,32077.33,12000,,136.14450555,1558730.1991454274
"virwoxSLL","SLL",3750000,3779999,,,,3779999,,0,0
"fybseSEK","SEK",105711.08,127982.97,,,117200,116999.9,,0.40752473,47157.1834698714
"krakenUSD","USD",14539.1,14622.6,,,15550,14606,,5031.86507892,72415238.25539503
"intrsngPLN","PLN",,,,,,335,,0,0
"mrcdBRL","BRL",49900,50000,,,54900,50000,,727.92694626,36931694.35349657
"fybsgSGD","SGD",20601.01,21420,,,22798,21420,,41.72815319,888882.6942116931
"localbtcTHB","THB",533999,467357.32,,,618069.89,480000.08,,7.25724491,3785604.0618283274
"localbtcSGD","SGD",24450,19874.7,,,23869.9,23689.33,,9.29760105,198703.7499246236
"localbtcHKD","HKD",132576.16,114334.25,,,140231.28,127713.16,,4.91220646,607320.6888336637
"localbtcILS","ILS",51063.31,49099.34,,,82999.12,82999.12,,0.02108788,1349.9999261586
"localbtcCZK","CZK",295778.43,330675.79,,,425800.08,275733.19,,0.20985695,58724.8401674629
"bitcashCZK","CZK",,,,,,6700,,0,0
"localbtcMXN","MXN",414665.13,273678.99,,,349808.59,268509.83,,3.82358298,1196524.5602784513
"localbtcCHF","CHF",19392.24,14128.63,,,17337.63,14421,,2.4871527,37621.5801910394
"vcxUSD","USD",1500.00000101,6450,,,6500,6500,,0.0017,11.05
"mtgoxSGD","SGD",166.9763,175.64537,,,,200,,0,0
"mtgoxHKD","HKD",1021.5348,1074.57077,,,,1001,,0,0
"mtgoxEUR","EUR",95.89175,98.41,,,,95.89175,,0,0
"mtgoxSEK","SEK",857.004,901.498,,,,1046.411,,0,0
"kptnSEK","SEK",3200,3468.465,,,,3468.465,,0,0
"rockUSD","USD",13550.01,14799,,,14899.99,13550,,0.6865,9599.499995
"lakeUSD","USD",14947.79,15006.5,,,15941.9,14953.83,,202.406787,2986385.44904013
"localbtcZAR","ZAR",243000,201187.5,,,400000,192386.69,,9.96964078,1987887.179068513
"localbtcBRL","BRL",68055.71,9900,,,76095.39,53366.57,,3.49779529,185886.2203514162
"weexCAD","CAD",150,,,,,120,,0,0
"weexAUD","AUD",880,890,,,,890,,0,0
"virtexCAD","CAD",548,550,,,,550,,0,0
"rmbtbCNY","CNY",1000,5898,,,,5177.36,,0,0
"justNOK","NOK",1100,2298,,,,2058,,0,0
"justEUR","EUR",150.014,285.249,,,,150.02,,0,0
"crytrEUR","EUR",210.00000007,297.9999999,,,,481.12,,0,0
"cbxUSD","USD",649,650,,,,1248,,0,0
"btceRUR","RUB",153205.96155,154057.54522,,,,154032.52253,,0,0
"btceEUR","EUR",2222.4,2231.30634,,,,2226.85317,,0,0
"btc24EUR","EUR",412,503,,,,412,,0,0
"bitcurexEUR","EUR",569.9902,595.8599,,,,573,,0,0
"krakenEUR","EUR",12312.3,12330,,,13100,12331.2,,7100.79171524,86150918.41966416
"mtgoxDKK","DKK",715.58259,752.73415,,,,1000,,0,0
"mtgoxRUB","RUB",4683.28589,4926.4324,,,,5899.99,,0,0
"mtgoxTHB","THB",4017.40562,4830.52184,,,,3500,,0,0
"mtgoxCHF","CHF",117.07424,123.15249,,,,100,,0,0
"bcGBP","GBP",,,,,,99.70799664,,0,0
"aqoinEUR","EUR",,,,,,1.71,,0,0
"bcmPPUSD","USD",,,,,,23.5,,0,0
"bitchangePLN","PLN",,,,,,10,,0,0
"mtgoxJPY","JPY",13659.07,14191.435,,,,13959.262,,0,0
"mtgoxGBP","GBP",79.07713,83.18265,,,,81.82177,,0,0
"intrsngGBP","GBP",271.3998,376.17865,,,,376.17865,,0,0
"localbtcCAD","CAD",53442.51,17814.17,,,35025.04,19964.16,,5.33699824,107812.2903786199
"localbtcNZD","NZD",22425.37,19792.25,,,40367.67,21433.71,,8.4878216,197754.1307014878
"localbtcAUD","AUD",54643.58,18578.82,,,45445.97,20861.05,,22.81122906,480510.4722267307
"vcxEUR","EUR",1000,6400,,,,6400,,0,0
"intrsngUSD","USD",,,,,,11.9,,0,0
"localbtcEUR","EUR",36403.3,11180.67,,,26724.55,16446.29,,62.5699522,788990.1095487
"bitmeLTC","LTC",,27,,,,67.756456,,0,0
"bitmarketEUR","EUR",12445.6745,12546.0368,,,13503.7222,12320.6084,,0.87016185,10920.723411046123
"nevbitPLN","PLN",52300,65279.45,,,56821.49,52368.96,,37.90353542,2025946.0298317606
"btcdeEUR","EUR",12250,12250,,,29985.01,12333,,919.18937026,11277725.286366252
"wbxAUD","AUD",,26,,,,26,,0,0
"rippleEUR","EUR",,265,,,,258,,0,0
"lybitUSD","USD",,,,,,119,,0,0
"krakenLTC","LTC",161.34427,162.06659,,,,160.565,,0,0
"justLTC","LTC",83.85,200,,,,95.086,,0,0
"btceUSD","USD",2546,2546.78,,,,2546,,0,0
"bitnzNZD","NZD",1200,2000,,,,2000,,0,0
"bitcurexPLN","PLN",1227.5,1240,,,,2289,,0,0
"bitaloUSD","USD",9100,,,,,600,,0,0
"bitaloPLN","PLN",,1700,,,,1950,,0,0
"bitaloGBP","GBP",1896343.188,,,,,340,,0,0
"bitaloEUR","EUR",6900,306,,,,200,,0,0
"bitmarketAUD","AUD",,,,,,14,,0,0
"bitmarketRUB","RUB",,,,,,300,,0,0
"bitmarketUSD","USD",,,,,,14,,0,0
"bitkonanUSD","USD",14271.03,14344.68,,,15300.93,14271,,2.06096744,29568.7736015184
"intrsngEUR","EUR",316.54185,419,,,,308.01092,,0,0
"localbtcINR","INR",1350000,941974.53,,,1800004.11,1328003.61,,22.50292898,25389699.767742045
"mtgoxPLN","PLN",484.86703,517.15322,,,,403.05837,,0,0
"mtgoxCAD","CAD",146.16779,153.75652,,,,120.01,,0,0
"hitbtcEUR","EUR",2501.31,4499.99,,,,4499.99,,0,0
"hitbtcUSD","USD",7906.62,7910,,,,7915.48,,0,0
"btcnCNY","CNY",28158,28399.99,,,,28158,,0,0
"bit121GBP","GBP",,300,,,,300,,0,0
"btceurEUR","EUR",357.7,403.82,,,,255,,0,0
"bitmarketPLN","PLN",52558.46,52800,,,56645,52800,,328.19753976,17076367.837580554
"coinbaseUSD","USD",14185.98,14185.99,,,15489,14450.01,,31029.00736246,443058556.91329175
"krakenCAD","CAD",18406.5,18500,,,19999.9,18500,,26.71938277,494712.54630374
"coinbaseGBP","GBP",10687.24,10728.41,,,11688.5,10866.5,,743.8293061,7951304.172539349
"coinbaseEUR","EUR",12548.85,12548.86,,,13590,12725,,4099.84266071,52676152.99944046
"btcalphaUSD","USD",1000000,0.016,,,15478,14263,,355.782424,4996182.938899352
"fluctoPLN","PLN",51361.8,,,,,26021.26,,0,0
"rockEUR","EUR",12099.01,12128.02,,,12894,12112,,178.5082,2118622.05527
"rockSLL","SLL",,,,,,18050,,0,0
"btccUSD","USD",14502,14890,,,16528,14890,,14.4288,215857.8591
"coincheckJPY","JPY",1700000,1700294,,,1801000,1700000,,50877.88501542,85473917643.84271
"bitstockCZK","CZK",322000,365900,,,332000,325000,,0.27529,90969.25
"localbtcVND","VND",337836193.66,368987921.83,,,387020306.47,318450206.67,,1.34913415,503763523.84214294
"bitxIDR","IDR",241000000,242000000,,,254900000,241000000,,3.38597,839300906.466
"bitxMYR","MYR",68467,68468,,,69498,68468,,158.293556,10697442.135434
"bitxNGN","NGN",5542124,5562000,,,5948000,5542083,,40.319904,228793652.868233
"bitxZAR","ZAR",206997,207010,,,227000,207010,,1143.200992,241999834.725558
"krakenJPY","JPY",1663024,1690000,,,1816895,1684926,,9.92478055,16746917.26601044
"cexUSD","USD",15896.07,15910,,,17161.65,15903.48,,2338.79014356,37604485.64719605
"krakenXRP","XRP",103600.64,104931.794,,,,103842.161,,0,0
"krakenNMC","NMC",1186.11298,1271.46,,,,1271.46148,,0,0
"krakenKRW","KRW",495000,545000,,,,525142,,0,0
"justUSD","USD",290,450,,,,303.132,,0,0
"crytrUSD","USD",242.99900009,264.99999999,,,,625,,0,0
"cotrUSD","USD",411.4,473.99,,,,391.98,,0,0
"coinbaseCAD","CAD",855,861.74,,,,861.74,,0,0
"bitfinexUSD","USD",614.44,614.45,,,,853.48,,0,0
"bitcurexUSD","USD",615.03,642.8355,,,,629.1547,,0,0
"exmoUSD","USD",778.59,782,,,,782.324888,,0,0
"exmoRUB","RUB",47468.0010101,47619.9989899,,,,47435.0010101,,0,0
"exmoEUR","EUR",736.186,739.979,,,,737.571,,0,0
"cexEUR","EUR",12649.89,12775.26,,,13400,12774.91,,256.02656563,3281523.5517213754
"cexRUB","RUB",910015.97,999997.58,,,1082305.3,910000.3,,8.42688119,8208695.072224321
"coinsbankUSD","USD",14019.26,14500.02,,,15502.61,14437.96,,2072.3261,29172567.628875
"coinsbankEUR","EUR",11807.17,11879.35,,,13099.89,11810.35,,1462.473,17315128.680643
"coinsbankGBP","GBP",10076.15,11383.17,,,11569,10719.64,,1525.5337,15932571.731202
"coinsbankRUB","RUB",810600,846900,,,891500,831000,,1620.66332,1325289094.555
"allcoinUSD","USD",16500,17350,,,,16500,,0,0
"btc2uBRL","BRL",654.5004,659.99,,,,654.5,,0,0
"bcEUR","EUR",12300.09,12498.99,,,13398.99,12499,,16.68672199,208361.2470551414
"bitflyerJPY","JPY",1709021,1709233,,,1797800,1699270,,23134.90431657,38900621605.01563
"chilebitCLP","CLP",10000010,11845990,,,11885990,10000010,,0.14610248,1579396.2366148
"urdubitPKR","PKR",1833812,1844000,,,1959999,1839000,,7.14307925,13363527.27078022
"surbtcVEF","VEF",70600003,81999999,,,,70600101,,0,0
"getbtcUSD","USD",9844.98,9876.69,,,16258.1,14500.57,,645.87621556,9310477.754993964
"vbtcVND","VND",363000000,373500000,,,376990000,363000000,,24.34133608,8777054066.858406
"foxbitBRL","BRL",50149.99,50150,,,54000,50149.99,,899.37098638,45491196.49823063
"btcboxJPY","JPY",1698757,1714089,,,1797851,1701424,,19829.8972,33391838495.5754
"zaifJPY","JPY",1710760,1712240,,,1803505,1702310,,10619.9631,17887112855.238
"okcoinUSD","USD",15045.59,15199.99,,,16092.37,15000,,210.22001,3124893.552563
"bitmaszynaPLN","PLN",52188,53597.99,,,56800,52151.78,,0.66889989,35411.1412491741
"indacoinUSD","USD",20000,,,,,7500,,0,0
"krakenGBP","GBP",2990,3239.999,,,,3018,,0,0
"localbtcVEF","VEF",2838117785.53,147679.9,,,2470844040.32,1544400351.81,,43.4174598,69489707636.81413
"wexUSD","USD",14422.19,14481.79,,,15450,14406.317,,886.83220272,12648044.793536117
"coinfalconEUR","EUR",12649.89,12775.25,,,13400,12775.25,,217.76402316,2781946.0573339476
"wexEUR","EUR",12391.605,12459.47981,,,13286.55028,12400,,47.07071126,581993.4678321218
"wexRUB","RUB",846887.84999,848500,,,905928.15792,848500,,70.33723584,59216222.606395036
"fiscoJPY","JPY",1705000,1706555,,,1803505,1702440,,10619.1071,17885668319.639
"remitanoVND","VND",435728952.45,422740794.925,,,,153045823.046,,0,0
"abucoinsUSD","USD",15118.04,15316.33,,,16050.97,15208.4,,16.06309643,246666.1459228888
"abucoinsPLN","PLN",52907.04,53000,,,56620.49,52900,,25.41374506,1346631.8671613305
"abucoinsEUR","EUR",12661.82,12830.8,,,13428.58,12744.2,,5.3484367,68364.1655925218
"anxhkAUD","AUD",512.20317,541.92942,,,,333.84754,,0,0
"anxhkCHF","CHF",175.21825,223,,,,217.2411,,0,0
"anxhkCNY","CNY",2430,2578.24622,,,,1553.73989,,0,0
"anxhkNZD","NZD",555.72253,588.51416,,,,371.2863,,0,0
"weexUSD","USD",395,,,,,395,,0,0
"chbtcCNY","CNY",27028.19,28000,,,,27197,,0,0
"bitsoMXN","MXN",187000.99,188000,,,,5200,,0,0
"btctradeCNY","CNY",22020.1,22199,,,,24821,,0,0
"jubiCNY","CNY",27150,27599,,,,27599,,0,0
"lybitCAD","CAD",,,,,,104.97,,0,0
"justXRP","XRP",25000,74998,,,,64001,,0,0
"bitmarketGBP","GBP",,,,,,5.5,,0,0
