"Symbol","Currency","Bid","Ask","High","Close","Volume","Currency volume","Conversion Rate","USD Bid Value","USD Ask Value","Bid ARB","Ask ARB"
"vcxUSD","USD",1501,10000,,6500,0,0,"N/A","N/A","N/A",,
"rockUSD","USD",13500.01,16369,14890,14890,0.13,1911.42,"N/A","N/A","N/A",,
"lakeUSD","USD",15885.81,15899.17,15891.06,15891.06,269.63,4185184.7,"N/A","N/A","N/A",,
"localbtcZAR","ZAR",243000,209652.7,689457.05,239999.52,15.8,3202377.54,0.08,19630.18,16936.3,1.29,1.12
"localbtcBRL","BRL",62050,9900,68029.99,53816.72,3.91,203143.02,0.31,19170.77,3058.67,1.26,0.2
"krakenEUR","EUR",12801,12819.2,12887,12801,5070.47,63814428.81,1.2,15372.99,15394.85,1.01,1.01
"localbtcCAD","CAD",56755.87,18945.86,37643.02,18864.68,9.93,187872.01,0.8,45208.31,15091.13,2.98,0.99
"localbtcNZD","NZD",24349.01,22133.91,37141.86,22123.83,21.07,481890.27,0.71,17233.33,15665.57,1.14,1.03
"localbtcAUD","AUD",57456.54,19382.84,40955.74,21473.54,32.59,675793.07,0.78,44912.38,15151.09,2.96,1
"vcxEUR","EUR",726,6400,,6400,0,0,1.2,871.87,7685.9,0.06,0.51
"localbtcEUR","EUR",37858.96,11627.75,29134.02,14745.06,50.73,631364.11,1.2,45465.63,13964.01,3,0.92
"bitmarketEUR","EUR",13019.6,13186.35,13318.52,12811.62,5.43,69889.28,1.2,15635.51,15835.77,1.03,1.04
"nevbitPLN","PLN",43707.43,63499.99,55038.07,54964.1,46.83,2528831.34,0.29,12649.03,18377.04,0.83,1.21
"btcdeEUR","EUR",12701.09,12750,16320,12700,828.23,10486839.87,1.2,15253.01,15311.75,1.01,1.01
"bitkonanUSD","USD",15360.82,15554,15598.99,15100,1.83,27565.51,"N/A","N/A","N/A",,
"localbtcINR","INR",1427288.5,1005807.33,1701258.93,1037363.37,11.77,12856019.92,0.02,22476.59,15839.21,1.48,1.04
"bitmarketPLN","PLN",54777,54799,54998,54748,179.98,9715589.48,0.29,15852.59,15858.95,1.04,1.05
"coinbaseUSD","USD",15171.2,15171.21,15400,15389.99,18712.18,281244055.71,"N/A","N/A","N/A",,
"krakenCAD","CAD",18995.2,19000,19490,19000,97.52,1837312.92,0.8,15130.43,15134.26,1,1
"coinbaseGBP","GBP",11442.53,11461,11512,11511.99,573.32,6433659.34,1.35,15461.62,15486.58,1.02,1.02
"coinbaseEUR","EUR",13016,13016.08,13198,13115.19,3531.78,45748163.73,1.2,15631.19,15631.29,1.03,1.03
"btcalphaUSD","USD",1000000,0.02,15427,15328,242.91,3638000.72,"N/A","N/A","N/A",,
"rockEUR","EUR",12336.11,12379.83,12390,12379.83,145,1757678.38,1.2,14814.7,14867.2,0.98,0.98
"btccUSD","USD",15200,15847,16499.99,15847,19.72,307674.02,"N/A","N/A","N/A",,
"coincheckJPY","JPY",1809820,1810512,1819880,1809982,26285.35,46143943536.71,0.01,16054.47,16060.6,1.06,1.06
"bitstockCZK","CZK",317001,345000,370000,315025,0.23,75620.21,0.05,14928.94,16247.53,0.98,1.07
"localbtcVND","VND",359654878.12,407608861.87,422472137.96,342831885.08,0.02,6890000,0,15843.83,17956.34,1.04,1.18
"bitxIDR","IDR",225600000,226850000,227997000,226850000,3.65,819448122.84,0,16744.6,16837.38,1.1,1.11
"bitxMYR","MYR",74873,74886,74927,74886,126.84,9298838.26,0.25,18606.51,18609.74,1.23,1.23
"bitxNGN","NGN",5690890,5730000,5767451,5692729,55.84,314897857.61,0,15985.65,16095.51,1.05,1.06
"bitxZAR","ZAR",204501,204798,224188,205777,1087.76,229263375.37,0.08,16520.13,16544.12,1.09,1.09
"krakenJPY","JPY",1835800,1899997,1835800,1835800,3.99,7030999.1,0.01,16284.93,16854.4,1.07,1.11
"cexUSD","USD",16244.08,16294.79,16560.98,16299.39,1753.74,28034812.35,"N/A","N/A","N/A",,
"cexEUR","EUR",13032.02,13198.99,13270,13198.99,244.26,3164770.76,1.2,15650.43,15850.95,1.03,1.04
"cexRUB","RUB",931009.72,949999.97,978000,949999.97,5.43,5137142.11,0.02,16280.38,16612.46,1.07,1.09
"coinsbankUSD","USD",14888.24,14940,15339.59,14857.16,2083.7,30794842.78,"N/A","N/A","N/A",,
"coinsbankEUR","EUR",12483.64,12600,12967.43,12511.41,1666.24,20485963.65,1.2,14991.87,15131.61,0.99,1
"coinsbankGBP","GBP",10657.52,12000,11803.78,11370.47,1733.89,19166424.97,1.35,14400.89,16214.9,0.95,1.07
"coinsbankRUB","RUB",858800,898300,885400,878200,1604.19,1378284550.68,0.02,15017.66,15708.39,0.99,1.04
"bcEUR","EUR",12675.02,12941.95,13190,12941.95,19.46,249035.19,1.2,15221.7,15542.26,1,1.02
"bitflyerJPY","JPY",1814470,1814480,1814730,1808563,11521.4,20275818748.09,0.01,16095.71,16095.8,1.06,1.06
"chilebitCLP","CLP",10192990,11494990,11497000,11494990,0.07,822109.5,0,16800.71,18946.74,1.11,1.25
"urdubitPKR","PKR",1839819,1858000,1869677,1845758,10.42,19033510.47,0.01,16662.01,16826.66,1.1,1.11
"surbtcVEF","VEF",70600006,81999999,,81999999,0,0,0.1,7077693.42,8220549.63,466.52,541.85
"getbtcUSD","USD",9844.98,9876.69,15593.39,15526.73,654.48,9823661.07,"N/A","N/A","N/A",,
"vbtcVND","VND",368818100,371000000,375041100,371000000,14.54,5317238632.8,0,16247.49,16343.61,1.07,1.08
"foxbitBRL","BRL",52999.99,53000,53000,52999.99,427.87,22399539.63,0.31,16374.7,16374.71,1.08,1.08
"btcboxJPY","JPY",1810766,1814000,1817706,1810580,18477.17,32158407996.99,0.01,16062.86,16091.55,1.06,1.06
"zaifJPY","JPY",1820055,1820505,1845000,1820030,5637.2,9944187190.45,0.01,16145.26,16149.25,1.06,1.06
"okcoinUSD","USD",16120.23,16174.64,16289.02,16153.53,198,3103222.37,"N/A","N/A","N/A",,
"bitmaszynaPLN","PLN",52500,54112.76,56248.01,54112.76,2.47,131647.04,0.29,15193.62,15660.36,1,1.03
"localbtcVEF","VEF",1502432311125,151595.42,2580978190.73,1965000000,24.36,44644292303.53,0.1,150619750364.46,15197.53,9928005.06,1
"wexUSD","USD",15361.7,15415,15417.85,15417.85,566.06,8480661.57,"N/A","N/A","N/A",,
"coinfalconEUR","EUR",13030.56,13198.99,13300,13028.26,181.3,2342630.75,1.2,15648.68,15850.95,1.03,1.04
"wexEUR","EUR",13040.84,13128.57,13099.52,13084.7,67.36,865143.47,1.2,15661.02,15766.37,1.03,1.04
"wexRUB","RUB",889929.69,896480.23,896480.23,891997.83,63.23,55574426.15,0.02,15562.02,15676.57,1.03,1.03
"fiscoJPY","JPY",1824450,1824815,1845000,1820030,5636.8,9943459178.45,0.01,16184.25,16187.48,1.07,1.07
"abucoinsUSD","USD",15787.09,15979.32,15878.39,15844.66,4.46,70053.8,"N/A","N/A","N/A",,
"abucoinsPLN","PLN",54617.87,54720,55456.67,54720,29.81,1612940.72,0.29,15806.54,15836.09,1.04,1.04
"abucoinsEUR","EUR",13145.58,13232.15,13257.41,13167.52,14.68,190338.5,1.2,15786.81,15890.77,1.04,1.05
