"symbol","currency","bid","ask"," latest_trade","n_trades","high","close","previous_close","volume","currency_volume"
"mtgoxJPY","JPY",13659.07,14191.435,,,,13959.262,,0,0
"mtgoxGBP","GBP",79.07713,83.18265,,,,81.82177,,0,0
"intrsngGBP","GBP",271.3998,376.17865,,,,376.17865,,0,0
"localbtcCAD","CAD",56192.1,18697.71,,,45035.1,32885.22,,4.87102397,96177.8903084094
"localbtcNZD","NZD",24187.44,20940.88,,,42023.69,24797.59,,8.36425506,189987.5810833594
"localbtcAUD","AUD",57346.63,19497.85,,,63572.79,16336,,17.27796539,352851.2113613294
"vcxEUR","EUR",1000,6400,,,,6400,,0,0
"localbtcEUR","EUR",37432.45,11496.75,,,28815.21,12483.29,,60.7275025,764566.5398100638
"bitmarketEUR","EUR",12614.1649,12990.016,,,12926.9757,12779.6116,,0.91132232,11382.42593867135
"nevbitPLN","PLN",52350,66396.66,,,55600,53830.92,,37.83181159,2019838.9983205576
"btcdeEUR","EUR",12468,12500,,,29985.01,12500,,940.10968314,11522377.68117531
"krakenLTC","LTC",161.34427,162.06659,,,,160.565,,0,0
"justLTC","LTC",83.85,200,,,,95.086,,0,0
"btceUSD","USD",2546,2546.78,,,,2546,,0,0
"bitnzNZD","NZD",1200,2000,,,,2000,,0,0
"bitcurexPLN","PLN",1227.5,1240,,,,2289,,0,0
"bitaloEUR","EUR",6900,306,,,,200,,0,0
"bitkonanUSD","USD",14762.83,15077,,,15300.93,14899.99,,2.11608492,30369.6635058194
"intrsngEUR","EUR",316.54185,419,,,,308.01092,,0,0
"localbtcINR","INR",1422546.2,1002465.44,,,1800004.11,1192456.52,,22.14525413,25010295.05726068
"mtgoxPLN","PLN",484.86703,517.15322,,,,403.05837,,0,0
"mtgoxCAD","CAD",146.16779,153.75652,,,,120.01,,0,0
"hitbtcEUR","EUR",2501.31,4499.99,,,,4499.99,,0,0
"hitbtcUSD","USD",7906.62,7910,,,,7915.48,,0,0
"btcnCNY","CNY",28158,28399.99,,,,28158,,0,0
"btceurEUR","EUR",357.7,403.82,,,,255,,0,0
"bitmarketPLN","PLN",52950,53784.57,,,55410.1364,53930,,311.43476214,16141774.831562374
"coinbaseUSD","USD",14889,14889.01,,,15105.34,14894.72,,27304.24251017,388583762.3024619
"krakenCAD","CAD",19281.5,19428.8,,,19999.9,19281.2,,25.53542506,473117.54945775
"coinbaseGBP","GBP",11253.55,11264.47,,,11306,11204.99,,690.20896047,7355362.24709811
"coinbaseEUR","EUR",13091.97,13091.98,,,13226.61,13001.01,,3981.07488535,51016608.76912422
"btcalphaUSD","USD",1000000,0.016,,,14998,14807,,338.319163,4739777.624817512
"rockEUR","EUR",12366.76,12509.26,,,12573.3,12500,,159.9597,1894413.736992
"btccUSD","USD",14801,15450,,,15500,15050,,16.6859,248380.44185
"coincheckJPY","JPY",1743417,1745825,,,1778003,1744632,,50003.0096076,83868669795.30005
"bitstockCZK","CZK",330010,365900,,,332000,325000,,0.27529,90969.25
"localbtcVND","VND",342157254.48,374940614.41,,,387020306.47,318450206.67,,1.34913415,503763523.84214294
"bitxIDR","IDR",239001000,242300000,,,252216000,242350000,,3.119693,757423105.22
"bitxMYR","MYR",69499,69500,,,69500,69500,,164.972371,11172778.315616
"bitxNGN","NGN",5620980,5671000,,,5878000,5670990,,41.429922,234368394.412871
"bitxZAR","ZAR",215370,215387,,,222995,215370,,1165.254724,246029025.511426
"krakenJPY","JPY",1724000,1798990,,,1816895,1799987,,9.86673183,16625926.74829014
"cexUSD","USD",16129.36,16141.12,,,16500,16148,,2217.27276729,35458570.18703127
"krakenXRP","XRP",103600.64,104931.794,,,,103842.161,,0,0
"krakenNMC","NMC",1186.11298,1271.46,,,,1271.46148,,0,0
"krakenKRW","KRW",495000,545000,,,,525142,,0,0
"justUSD","USD",290,450,,,,303.132,,0,0
"crytrUSD","USD",242.99900009,264.99999999,,,,625,,0,0
"cotrUSD","USD",411.4,473.99,,,,391.98,,0,0
"coinbaseCAD","CAD",855,861.74,,,,861.74,,0,0
"bitfinexUSD","USD",614.44,614.45,,,,853.48,,0,0
"bitcurexUSD","USD",615.03,642.8355,,,,629.1547,,0,0
"exmoUSD","USD",778.59,782,,,,782.324888,,0,0
"exmoRUB","RUB",47468.0010101,47619.9989899,,,,47435.0010101,,0,0
"exmoEUR","EUR",736.186,739.979,,,,737.571,,0,0
"cexEUR","EUR",13060.05,13100,,,13348.63,13090.03,,235.37805666,2999509.5311535606
"cexRUB","RUB",951047.02,999882.38,,,1017776.63,951047.02,,6.81605893,6514192.844707996
"coinsbankUSD","USD",14411.21,15000,,,15033.44,14716.23,,2139.6074,30019704.861292
"coinsbankEUR","EUR",12114.72,12652.12,,,13049.55,12112.3,,1598.1632,18816560.904404
"coinsbankGBP","GBP",10372.38,11735.73,,,11356.43,11050.28,,1787.9116,18798321.820677
"coinsbankRUB","RUB",836500,874200,,,883000,855400,,1665.21397,1355785346.096
"allcoinUSD","USD",16500,17350,,,,16500,,0,0
"btc2uBRL","BRL",654.5004,659.99,,,,654.5,,0,0
"bcEUR","EUR",12211,12300.03,,,13383.46,12300.03,,15.90366488,197992.950376172
"bitflyerJPY","JPY",1751670,1752497,,,1771405,1743420,,22929.56988059,38479014233.72255
"chilebitCLP","CLP",10110000,11846000,,,11885990,9981200,,0.16053336,1757255.4353642
"urdubitPKR","PKR",1878486,1905999,,,1939993,1890000,,6.9633411,12999570.10287597
"surbtcVEF","VEF",70600003,81999999,,,,70600101,,0,0
"getbtcUSD","USD",9844.98,9876.69,,,16258.08,15018.7,,667.20541556,9552987.786248963
"vbtcVND","VND",354455500,359354000,,,376990000,360000000,,24.06710615,8635981014.69567
"foxbitBRL","BRL",51099.97,51740,,,53999,51099.96,,945.48414763,47670383.193625815
"btcboxJPY","JPY",1748265,1754060,,,1940000,1757430,,18361.6255,30754150710.0138
"zaifJPY","JPY",1750000,1750190,,,1785750,1750020,,10781.1388,18143984105.712
"okcoinUSD","USD",15551.28,15718.18,,,15965.73,15572.93,,184.25621,2738528.48848
"bitmaszynaPLN","PLN",52833.69,52833.7,,,56800,52818.11,,2.38072356,124802.4209867581
"krakenGBP","GBP",2990,3239.999,,,,3018,,0,0
"localbtcVEF","VEF",2155000000,156961.58,,,2470844040.32,1544400016.42,,42.29526997,67399807103.39365
"wexUSD","USD",14838.142,14894.969,,,14998,14866.555,,832.21448142,11844488.3977307
"coinfalconEUR","EUR",13090,13152.01,,,13312.83,13100,,223.4712878,2845143.103069415
"wexEUR","EUR",12716.67018,12774.1,,,12917.72307,12725.76183,,48.80022551,601036.4080954025
"wexRUB","RUB",870521.71876,874820.7577,,,874820.7577,870521.71876,,69.43487897,58307205.506360866
"fiscoJPY","JPY",1755050,1755435,,,1785750,1750005,,10780.3018,18142575245.773
"remitanoVND","VND",435728952.45,422740794.925,,,,153045823.046,,0,0
"abucoinsUSD","USD",14975.09,15747.45,,,15855.85,15364.65,,16.09739087,247078.5380162964
"abucoinsPLN","PLN",53766.44,54532.9,,,56620.49,54149.66,,25.45348052,1347134.6032246368
"abucoinsEUR","EUR",12860.11,13194.07,,,13251.73,13030.07,,6.70696794,85533.9773942885
"anxhkAUD","AUD",512.20317,541.92942,,,,333.84754,,0,0
"anxhkCHF","CHF",175.21825,223,,,,217.2411,,0,0
"anxhkCNY","CNY",2430,2578.24622,,,,1553.73989,,0,0
"anxhkNZD","NZD",555.72253,588.51416,,,,371.2863,,0,0
"chbtcCNY","CNY",27028.19,28000,,,,27197,,0,0
"bitsoMXN","MXN",187000.99,188000,,,,5200,,0,0
"btctradeCNY","CNY",22020.1,22199,,,,24821,,0,0
"jubiCNY","CNY",27150,27599,,,,27599,,0,0
"justXRP","XRP",25000,74998,,,,64001,,0,0
