"Symbol","Currency","Bid","Ask","High","Close","Volume","Currency volume","Conversion Rate","USD Bid Value","USD Ask Value","Bid ARB","Ask ARB"
"bitmarketPLN","PLN",54022,54299.9,56305.12,54022,327.18,17171179.39,0.29,15623.66,15704.03,null,null
"coinbaseUSD","USD",15235,15235.01,15400,15027.32,25636.78,374618506.22,"N/A","N/A","N/A",,
"krakenCAD","CAD",19102.5,19459.9,19490,19102.4,88.67,1632982.58,0.8,15263.7,15549.27,null,null
"coinbaseGBP","GBP",11354.6,11370.62,11481.97,11220.96,676.94,7271433.57,1.36,15436.88,15458.66,null,null
"coinbaseEUR","EUR",13012,13012.01,13100,12947.3,4822.5,60043554.6,1.2,15673.35,15673.36,null,null
"btcalphaUSD","USD",1000000,0.02,15500,15012,285.56,4154550,"N/A","N/A","N/A",,
"rockEUR","EUR",11881,11890,12299.97,11891.08,152.67,1731371.11,1.2,14311.03,14321.87,null,null
"btccUSD","USD",15501,16300,16499.99,16499.99,17.09,262519.5,"N/A","N/A","N/A",,
"coincheckJPY","JPY",1754667,1754999,1799999,1754875,29155.29,49881727256.88,0.01,15620.09,15623.05,null,null
"bitstockCZK","CZK",330000,350000,330000,328000,2.04,652249.78,0.05,15562.22,16505.39,null,null
"localbtcVND","VND",363221385.16,390200085.95,422472137.96,342831885.08,1.53,535231657.01,0,15996.01,17184.13,null,null
"bitxIDR","IDR",224201000,225000000,227000000,226800000,6.15,1357790314.06,0,16643.23,16702.55,null,null
"bitxMYR","MYR",73800,73801,74901,73800,186.57,13216798.15,0.25,18358.03,18358.28,null,null
"bitxNGN","NGN",5590000,5629900,5767451,5590000,57.5,312605995.97,0,15702.26,15814.34,null,null
"bitxZAR","ZAR",210500,210501,224188,210005,1204.46,245722716.34,0.08,17008.31,17008.39,null,null
"krakenJPY","JPY",1723998,1799987,1799997,1723942,6.93,11518311.03,0.01,15347.07,16023.53,null,null
"cexUSD","USD",16222.72,16239.44,16700,16239.72,2040.84,32654438.98,"N/A","N/A","N/A",,
"krakenXRP","XRP",103600.64,104931.79,,103842.16,0,0,"no data","no data","no data",,
"krakenNMC","NMC",1186.11,1271.46,,1271.46,0,0,"no data","no data","no data",,
"krakenKRW","KRW",495000,545000,,525142,0,0,0,465.57,512.6,null,null
"justUSD","USD",290,450,,303.13,0,0,"N/A","N/A","N/A",,
"crytrUSD","USD",243,265,,625,0,0,"N/A","N/A","N/A",,
"cotrUSD","USD",411.4,473.99,,391.98,0,0,"N/A","N/A","N/A",,
"coinbaseCAD","CAD",855,861.74,,861.74,0,0,0.8,683.18,688.57,null,null
"bitfinexUSD","USD",614.44,614.45,,853.48,0,0,"N/A","N/A","N/A",,
"bitcurexUSD","USD",615.03,642.84,,629.15,0,0,"N/A","N/A","N/A",,
"exmoUSD","USD",778.59,782,,782.32,0,0,"N/A","N/A","N/A",,
"exmoRUB","RUB",47468,47620,,47435,0,0,0.02,828.59,831.25,null,null
"exmoEUR","EUR",736.19,739.98,,737.57,0,0,1.2,886.76,891.33,null,null
"cexEUR","EUR",13139.09,13158.83,13300,13136.28,237.87,3004799.17,1.2,15826.43,15850.21,null,null
"cexRUB","RUB",930009.32,940000,978000,915000.9,7.32,6745629.59,0.02,16234.07,16408.47,null,null
"coinsbankUSD","USD",14700.02,15137.81,15339.59,14796.48,2210.02,31422431.09,"N/A","N/A","N/A",,
"coinsbankEUR","EUR",12500,12546.71,12985.81,12583.94,1820.93,21404511.05,1.2,15056.63,15112.89,null,null
"coinsbankGBP","GBP",10400,11677.18,11578.46,11013.3,1614.5,17183840.27,1.36,14139.08,15875.44,null,null
"coinsbankRUB","RUB",863800,876000,885400,864300,1622.92,1348519026.94,0.02,15078.33,15291.29,null,null
"allcoinUSD","USD",16500,17350,,16500,0,0,"N/A","N/A","N/A",,
"btc2uBRL","BRL",654.5,659.99,,654.5,0,0,0.31,200.85,202.54,null,null
"bcEUR","EUR",12850,12896.99,12898.99,12896.98,16.15,194072.14,1.2,15478.22,15534.82,null,null
"bitflyerJPY","JPY",1759791,1762371,1798566,1751958,12914.54,22164156058.75,0.01,15665.7,15688.67,null,null
"chilebitCLP","CLP",9952820,11497000,11499990,10350000,0.25,2766909.51,0,16426.51,18975.08,null,null
"urdubitPKR","PKR",1831001,1832424,1869677,1818000,12.29,22099644.77,0.01,16577.65,16590.53,null,null
"surbtcVEF","VEF",70600006,81999999,,81999999,0,0,0.1,7077726.77,8220588.36,null,null
"getbtcUSD","USD",9844.98,9876.69,15593.39,15182.62,680.19,9781371.4,"N/A","N/A","N/A",,
"vbtcVND","VND",365000000,367712000,375041100,371000000,26.44,8985581253.35,0,16074.34,16193.77,null,null
"foxbitBRL","BRL",47600,47800,53000,51090,494.9,25129427.68,0.31,14607.51,14668.89,null,null
"btcboxJPY","JPY",1743660,1753754,1779999,1748909,21089.88,35874917502.5,0.01,15522.11,15611.96,null,null
"zaifJPY","JPY",1766000,1766960,1809990,1766000,7274.57,12511170271.57,0.01,15720.98,15729.52,null,null
"okcoinUSD","USD",15698.85,15898.26,16289.02,15779.03,346.24,5294521.08,"N/A","N/A","N/A",,
"bitmaszynaPLN","PLN",53500,54999,54578.22,53888.28,3.24,168102.98,0.29,15472.7,15906.22,null,null
"krakenGBP","GBP",2990,3240,,3018,0,0,1.36,4064.99,4404.87,null,null
"localbtcVEF","VEF",2301854832.66,155056.21,2800022400.18,1625998634.16,25,43008896340.67,0.1,230763430.28,15544.55,null,null
"wexUSD","USD",14971.6,14976.5,15300,14949.86,871.12,12566079.09,"N/A","N/A","N/A",,
"coinfalconEUR","EUR",13133.59,13255,13341.99,13138.09,176.1,2218046.56,1.2,15819.81,15966.05,null,null
"wexEUR","EUR",12815,12902.91,12987.4,12815,44.21,546844.86,1.2,15436.06,15541.95,null,null
"wexRUB","RUB",873385.35,880211.04,895600,877882.63,71.61,60875636.55,0.02,15245.65,15364.8,null,null
"fiscoJPY","JPY",1762000,1762060,1809990,1766000,7274.57,12511170271.57,0.01,15685.37,15685.9,null,null
"remitanoVND","VND",350119130.13,327503537.89,,153045823.05,0,0,0,15419,14423.02,null,null
"abucoinsUSD","USD",15781,15870.92,15878.39,15878.24,5.9,88734.79,"N/A","N/A","N/A",,
"abucoinsPLN","PLN",54526.4,54704.2,55306.46,54585.1,33.37,1745155.42,0.29,15769.54,15820.96,null,null
"abucoinsEUR","EUR",13120,13182.68,13194.9,13194.9,9.25,114647.81,1.2,15803.44,15878.94,null,null
"anxhkAUD","AUD",512.2,541.93,,333.85,0,0,0.78,401.29,424.58,null,null
"anxhkCHF","CHF",175.22,223,,217.24,0,0,1.03,180.19,229.32,null,null
"anxhkCNY","CNY",2430,2578.25,,1553.74,0,0,0.15,373.85,396.66,null,null
"anxhkNZD","NZD",555.72,588.51,,371.29,0,0,0.71,394.91,418.22,null,null
"chbtcCNY","CNY",27028.19,28000,,27197,0,0,0.15,4158.25,4307.76,null,null
"bitsoMXN","MXN",187000.99,188000,,5200,0,0,0.05,9626.57,9678,null,null
"btctradeCNY","CNY",22020.1,22199,,24821,0,0,0.15,3387.76,3415.28,null,null
"jubiCNY","CNY",27150,27599,,27599,0,0,0.15,4176.99,4246.07,null,null
"justXRP","XRP",25000,74998,,64001,0,0,"no data","no data","no data",,
