"Symbol","Currency","Bid","Ask","Latest trade","Number of trades","High","Close","Previous close","Volume","Currency volume","Conversion Rate"
"intrsngGBP","GBP",271.3998,376.17865,,,,376.17865,,0,0,0.74254
"localbtcCAD","CAD",56572.87,18857.62,,,50000,18940.43,,5.08447207,100399.5002589061,1.25587
"localbtcNZD","NZD",24208.36,21006.33,,,42201.39,31415.92,,8.28774009,187021.2710751719,1.406963
"localbtcAUD","AUD",57589,19564.14,,,63572.79,24732.01,,17.97850292,371088.1007958415,1.281399
"vcxEUR","EUR",1000,6400,,,,6400,,0,0,0.836199
"localbtcEUR","EUR",37432.45,11496.75,,,37766.06,15079.37,,61.24303927,772404.979611613,0.836199
"bitmarketEUR","EUR",12361.9762,12639.4852,,,12926.9757,12613.4675,,1.69907325,21096.267644951786,0.836199
"nevbitPLN","PLN",52350,65093.43,,,55171.5,54102.61,,38.31283152,2045765.4642008508,3.493799
"btcdeEUR","EUR",12453,12518.91,,,29985.01,12401,,940.62744688,11538177.659766119,0.836199
"krakenLTC","LTC",161.34427,162.06659,,,,160.565,,0,0,"no data"
"justLTC","LTC",83.85,200,,,,95.086,,0,0,"no data"
"btceUSD","USD",2546,2546.78,,,,2546,,0,0,"no data"
"bitnzNZD","NZD",1200,2000,,,,2000,,0,0,1.406963
"bitcurexPLN","PLN",1227.5,1240,,,,2289,,0,0,3.493799
"bitaloEUR","EUR",6900,306,,,,200,,0,0,0.836199
"bitkonanUSD","USD",14487.88,14560.7,,,15300.93,14548.32,,2.30542312,33277.6282638631,"no data"
"intrsngEUR","EUR",316.54185,419,,,,308.01092,,0,0,0.836199
"localbtcINR","INR",9517111533.53,1002328.18,,,1800004.11,1170905.34,,21.78464745,24574065.316189524,63.872501
"mtgoxPLN","PLN",484.86703,517.15322,,,,403.05837,,0,0,3.493799
"mtgoxCAD","CAD",146.16779,153.75652,,,,120.01,,0,0,1.25587
"hitbtcEUR","EUR",2501.31,4499.99,,,,4499.99,,0,0,0.836199
"hitbtcUSD","USD",7906.62,7910,,,,7915.48,,0,0,"no data"
"btcnCNY","CNY",28158,28399.99,,,,28158,,0,0,6.505012
"btceurEUR","EUR",357.7,403.82,,,,255,,0,0,0.836199
"bitmarketPLN","PLN",52205,52319.96,,,54400,52319.9796,,296.93348599,15382208.110857153,3.493799
"coinbaseUSD","USD",14615.27,14615.28,,,15105.34,14682.18,,24325.27214195,347215260.5710425,"no data"
"krakenCAD","CAD",18900,19112.7,,,19999.9,18840.1,,24.52980766,456907.430521195,1.25587
"coinbaseGBP","GBP",11017.13,11041.27,,,11307.5,10969,,678.14994134,7233402.080955649,0.74254
"coinbaseEUR","EUR",12887.49,12889.18,,,13226.61,12889.18,,3964.84239298,50815189.38288296,0.836199
"btcalphaUSD","USD",1000000,0.016,,,15105,14600,,318.76625,4483425.441566489,"no data"
"rockEUR","EUR",12152.57,12313.32,,,12585,12296.37,,161.8217,1919915.42322,0.836199
"btccUSD","USD",14801,15240,,,15500,15250,,16.9859,252989.24285,"no data"
"coincheckJPY","JPY",1748105,1748999,,,1778003,1747290,,48488.46923451,81654202808.12798,112.662003
"bitstockCZK","CZK",330010,358900,,,332000,325000,,0.27529,90969.25,21.391597
"localbtcVND","VND",358156909.58,365000000,,,387020306.47,362499996.76,,3.19045502,1185208203.7922223,22707
"bitxIDR","IDR",238800000,238801000,,,249995000,238801000,,3.924489,944356694.927,13555
"bitxMYR","MYR",69007,69200,,,69550,69008,,167.018697,11353186.826732,4.05199
"bitxNGN","NGN",5600302,5600303,,,5829999,5600001,,44.289087,250029947.635633,357.000027
"bitxZAR","ZAR",209996,210996,,,222994,211019,,1122.355651,236424783.205887,12.388701
"krakenJPY","JPY",1740010,1742619,,,1816895,1742619,,9.6488316,16277802.46062104,112.662003
"cexUSD","USD",15910.87,15940,,,16500,15940,,2163.63766745,34591517.88874636,"no data"
"krakenXRP","XRP",103600.64,104931.794,,,,103842.161,,0,0,"no data"
"krakenNMC","NMC",1186.11298,1271.46,,,,1271.46148,,0,0,"no data"
"krakenKRW","KRW",495000,545000,,,,525142,,0,0,1065.829956
"justUSD","USD",290,450,,,,303.132,,0,0,"no data"
"crytrUSD","USD",242.99900009,264.99999999,,,,625,,0,0,"no data"
"cotrUSD","USD",411.4,473.99,,,,391.98,,0,0,"no data"
"coinbaseCAD","CAD",855,861.74,,,,861.74,,0,0,1.25587
"bitfinexUSD","USD",614.44,614.45,,,,853.48,,0,0,"no data"
"bitcurexUSD","USD",615.03,642.8355,,,,629.1547,,0,0,"no data"
"exmoUSD","USD",778.59,782,,,,782.324888,,0,0,"no data"
"exmoRUB","RUB",47468.0010101,47619.9989899,,,,47435.0010101,,0,0,57.638802
"exmoEUR","EUR",736.186,739.979,,,,737.571,,0,0,0.836199
"cexEUR","EUR",13001.75,13003.89,,,13297.98,13003.89,,233.892091,2980067.6357904156,0.836199
"cexRUB","RUB",969345.62,989990.1,,,1017776.63,951037,,6.39875441,6107390.9430809235,57.638802
"coinsbankUSD","USD",14444,14752.29,,,15000,14480.06,,2207.7998,31099284.693958,"no data"
"coinsbankEUR","EUR",11891.93,12420.86,,,13011.71,11891.66,,1708.6197,20179954.294587,0.836199
"coinsbankGBP","GBP",10163.73,11506.49,,,11356.43,10840.7,,1840.8612,19452602.873882,0.74254
"coinsbankRUB","RUB",819400,860100,,,883000,839500,,1746.22288,1429809573.219,57.638802
"allcoinUSD","USD",16500,17350,,,,16500,,0,0,"no data"
"btc2uBRL","BRL",654.5004,659.99,,,,654.5,,0,0,3.311898
"bcEUR","EUR",12211,12300.03,,,13383.46,12300.03,,16.60247917,206580.787052532,0.836199
"bitflyerJPY","JPY",1764590,1765000,,,1771405,1749000,,22550.89716706,37958414102.26353,112.662003
"chilebitCLP","CLP",10110000,11846000,,,11885990,10110000,,0.16993336,1852333.4313642,614.599976
"urdubitPKR","PKR",1850040,1877950,,,1939993,1877963,,7.78240942,14543226.10735923,110.400002
"surbtcVEF","VEF",70600003,81999999,,,,70600101,,0,0,9.974982
"getbtcUSD","USD",9844.98,9876.69,,,15275.31,14675.81,,689.11491556,9895648.208664963,"no data"
"vbtcVND","VND",354000000,357985300,,,376979000,357985300,,15.83196108,5655596822.811905,22707
"foxbitBRL","BRL",50805.04,50999.98,,,53699,50805.03,,935.69935268,47140158.52162808,3.311898
"btcboxJPY","JPY",1750907,1760000,,,1940000,1755087,,16252.0741,27160159949.2594,112.662003
"zaifJPY","JPY",1748600,1749160,,,1785750,1750085,,10448.6725,17644074039.242,112.662003
"okcoinUSD","USD",15626.61,15884.81,,,15965.73,15632.61,,160.64901,2400772.680996,"no data"
"bitmaszynaPLN","PLN",52186.55,52186.56,,,56800,52212.49,,2.66027539,139400.3613429508,3.493799
"krakenGBP","GBP",2990,3239.999,,,,3018,,0,0,0.74254
"localbtcVEF","VEF",2155000000,155673.59,,,2470844040.32,1637903265.43,,42.39992875,67558908251.39377,9.974982
"wexUSD","USD",14630.01,14737.013,,,15099.99,14727.018,,838.06531171,11974542.530050237,"no data"
"coinfalconEUR","EUR",13001.75,13003.89,,,13298,13001.75,,223.22300087,2842751.0639213277,0.836199
"wexEUR","EUR",12600.71851,12694.01731,,,12917.72307,12668.84669,,49.83105968,615859.8539195422,0.836199
"wexRUB","RUB",858000,862679.68705,,,880955.21956,861391.25088,,69.36684866,58414163.51394853,57.638802
"fiscoJPY","JPY",1746035,1746250,,,1785750,1750085,,10447.7655,17642542678.953,112.662003
"remitanoVND","VND",435728952.45,422740794.925,,,,153045823.046,,0,0,22707
"abucoinsUSD","USD",15092.05,15304.53,,,15641.66,15182.1,,16.14445705,247778.6511144403,"no data"
"abucoinsPLN","PLN",53150,53560.99,,,56620.49,53543.33,,26.55530261,1405544.1290213035,3.493799
"abucoinsEUR","EUR",12731.85,12810.74,,,13199.33,12754.01,,6.75871338,86188.4432111378,0.836199
"anxhkAUD","AUD",512.20317,541.92942,,,,333.84754,,0,0,1.281399
"anxhkCHF","CHF",175.21825,223,,,,217.2411,,0,0,0.97781
"anxhkCNY","CNY",2430,2578.24622,,,,1553.73989,,0,0,6.505012
"anxhkNZD","NZD",555.72253,588.51416,,,,371.2863,,0,0,1.406963
"chbtcCNY","CNY",27028.19,28000,,,,27197,,0,0,6.505012
"bitsoMXN","MXN",187000.99,188000,,,,5200,,0,0,19.704103
"btctradeCNY","CNY",22020.1,22199,,,,24821,,0,0,6.505012
"jubiCNY","CNY",27150,27599,,,,27599,,0,0,6.505012
"justXRP","XRP",25000,74998,,,,64001,,0,0,"no data"
